area_id,week,date,score,band,data_confidence,drivers_up,drivers_down,farmer_reports,vet_reports,inbound_animals,inbound_change_pct,inbound_from_outbreak_areas_2w,vacc_coverage,rain_mm,rain_8w_anomaly_pct,anomaly_flags,confirmed_outbreak,target
A07,151,2025-11-24,1.0,Low,Adequate,rainfall 40% below normal over the last 8 weeks | 18 weeks since last vaccination campaign,time of year when outbreaks have been more common | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,34.0,-19.170984455958546,0.0,0.5132924645282361,11.5,-40.10177181043528,,0.0,0
A07,152,2025-12-01,1.0,Low,Adequate,90 cattle recorded arriving this week | 13 cattle arrived from other sub-counties | vaccination coverage about 51%,time of year when outbreaks have been more common | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,90.0,113.48314606741575,0.0,0.5055930775603126,2.0,-48.15810099652935,,0.0,0
A07,153,2025-12-08,1.0,Low,Adequate,vaccination coverage about 50% | cattle arrivals -13% compared with recent weeks,time of year when outbreaks have been more common | 39 cattle arrived from other sub-counties,0.0,0.0,39.0,-12.871287128712872,0.0,0.4980091813969078,8.5,-48.06500251298405,,0.0,0
A08,104,2024-12-30,4.0,Low,Adequate,"hotter, drier air than normal (high evaporation) | 17 cattle recorded arriving this week | vaccination coverage about 46% | rainfall close to normal over the last 8 weeks",time of year when outbreaks have been more common | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,17.0,4.142011834319527,0.0,0.4589026945569827,4.2,-8.99789656591515,,0.0,0
A08,105,2025-01-06,2.0,Low,Adequate,vaccination coverage about 45% | 0 cattle arrived from other sub-counties | 32 cattle recorded arriving this week | 15 weeks since last vaccination campaign,time of year when outbreaks have been more common | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,32.0,78.3132530120482,0.0,0.4520191541386279,3.0,-25.10884789180484,,0.0,1
A08,106,2025-01-13,1.0,Low,Adequate,16 weeks since last vaccination campaign | vaccination coverage about 45% | 0 cattle arrived from other sub-counties,time of year when outbreaks have been more common | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,0.0,-77.52808988764045,0.0,0.4452388668265485,0.1,-32.02906323236634,,0.0,1
A08,107,2025-01-20,4.0,Low,Adequate,1 vet-reported suspected cases in the last 2 weeks | 8 cattle arrived from other sub-counties | 17 weeks since last vaccination campaign | cattle arrivals -36% compared with recent weeks,time of year when outbreaks have been more common | 0 farmer symptom reports in the last 2 weeks,0.0,1.0,8.0,-35.80246913580247,0.0,0.4385602838241503,5.9,-35.492347701591946,,1.0,0
A08,108,2025-01-27,4.0,Low,Adequate,1 vet-reported suspected cases in the last 2 weeks | symptom reports well above this area's normal level | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | rainfall 22% above normal over the last 8 weeks,outbreak declared here in the last 8 weeks | time of year when outbreaks have been more common,1.0,0.0,0.0,-70.37037037037037,0.0,0.431981879566788,56.5,21.552769915082845,,0.0,0
A08,109,2025-02-03,4.0,Low,Adequate,2 farmer symptom reports in the last 2 weeks | rainfall 25% above normal over the last 8 weeks | symptom reports well above this area's normal level | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks),outbreak declared here in the last 8 weeks | time of year when outbreaks have been more common,1.0,0.0,0.0,-67.21311475409836,0.0,0.4255021513732862,0.6,24.617583231884648,,0.0,0
A08,110,2025-02-10,2.0,Low,Adequate,"hotter, drier air than normal (high evaporation) | 2 confirmed outbreaks in nearby sub-counties (last 4 weeks) | rainfall close to normal over the last 8 weeks | 0 cattle arrived from other sub-counties",time of year when outbreaks have been more common | outbreak declared here in the last 8 weeks,0.0,0.0,0.0,-60.78431372549019,0.0,0.4191196191026868,3.4,-8.134481173471462,,0.0,0
A08,111,2025-02-17,40.0,Elevated,Adequate,symptom reports well above this area's normal level | 3 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 9 cattle arrived from other sub-counties | rainfall 20% below normal over the last 8 weeks,outbreak declared here in the last 8 weeks | vaccination coverage about 41%,1.0,0.0,9.0,15.463917525773196,0.0,0.4128328248161465,0.0,-20.47338027722941,,0.0,0
A08,112,2025-02-24,6.0,Low,Adequate,"time of year when outbreaks have been more common | 3 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 0 cattle arrived from other sub-counties | hotter, drier air than normal (high evaporation)",outbreak declared here in the last 8 weeks | symptom reports at or below normal,0.0,0.0,0.0,-62.264150943396224,0.0,0.4066403324439043,0.0,-24.844015882019427,,0.0,0
A08,113,2025-03-03,2.0,Low,Adequate,time of year when outbreaks have been more common | 3 confirmed outbreaks in nearby sub-counties (last 4 weeks) | rainfall 20% below normal over the last 8 weeks | 0 cattle arrived from other sub-counties,outbreak declared here in the last 8 weeks | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,0.0,-55.0561797752809,0.0,0.4005407274572457,14.5,-20.20343739038947,,0.0,0
A08,114,2025-03-10,7.0,Low,Adequate,"4 confirmed outbreaks in nearby sub-counties (last 4 weeks) | hotter, drier air than normal (high evaporation) | time of year when outbreaks have been more common | rainfall 19% below normal over the last 8 weeks",outbreak declared here in the last 8 weeks | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,64.0,868.421052631579,0.0,0.394532616545387,10.8,-18.8477497606129,Cattle arrivals unusually high (+868% on recent weeks),0.0,0
A08,115,2025-03-17,3.0,Low,Adequate,4 confirmed outbreaks in nearby sub-counties (last 4 weeks) | time of year when outbreaks have been more common | rainfall close to normal over the last 8 weeks | cattle arrivals -67% compared with recent weeks,outbreak declared here in the last 8 weeks | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,0.0,-66.94214876033058,0.0,0.3886146272972062,23.6,-7.570831398049547,,0.0,0
A08,116,2025-03-24,45.0,Elevated,Adequate,"time of year when outbreaks have been more common | 4 confirmed outbreaks in nearby sub-counties (last 4 weeks) | cooler, less evaporative conditions than normal | rainfall 43% below normal over the last 8 weeks",0 farmer symptom reports in the last 2 weeks | symptom reports at or below normal,0.0,0.0,42.0,232.7433628318584,0.0,0.3827854078877481,22.8,-42.9389440042615,,0.0,0
A08,117,2025-03-31,59.0,Elevated,Adequate,"time of year when outbreaks have been more common | 4 confirmed outbreaks in nearby sub-counties (last 4 weeks) | cooler, less evaporative conditions than normal | rainfall 18% below normal over the last 8 weeks",0 farmer symptom reports in the last 2 weeks | 0 cattle recorded arriving this week,0.0,0.0,0.0,-74.19354838709677,0.0,0.3770436267694318,59.5,-17.588054257380776,,0.0,0
A08,118,2025-04-07,94.0,High,Adequate,"time of year when outbreaks have been more common | 3 confirmed outbreaks in nearby sub-counties (last 4 weeks) | cooler, less evaporative conditions than normal | symptom reports well above this area's normal level",0 vet-reported suspected cases in the last 2 weeks | vaccination coverage about 37%,1.0,0.0,11.0,-17.419354838709676,0.0,0.3713879723678904,27.1,-14.403417760146764,,0.0,0
A08,119,2025-04-14,20.0,Low,Adequate,time of year when outbreaks have been more common | 2 confirmed outbreaks in nearby sub-counties (last 4 weeks) | rainfall 14% below normal over the last 8 weeks | 0 cattle arrived from other sub-counties,"hotter, drier air than normal (high evaporation) | 0 farmer symptom reports this week",0.0,0.0,0.0,-75.90361445783132,0.0,0.365817152782372,20.2,-13.87975146198854,,0.0,1
A08,120,2025-04-21,17.0,Low,Adequate,"1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | rainfall close to normal over the last 8 weeks | time of year when outbreaks have been more common | hotter, drier air than normal (high evaporation)",0 farmer symptom reports in the last 2 weeks | 0 cattle recorded arriving this week,0.0,0.0,0.0,-74.52229299363057,0.0,0.3603298954906364,59.7,-0.6325566498520221,,0.0,1
A08,121,2025-04-28,43.0,Elevated,Adequate,symptom reports well above this area's normal level | 2 farmer symptom reports in the last 2 weeks | 2 farmer symptom reports this week | 15 cattle arrived from areas with recent outbreaks,"37 cattle arrived from other sub-counties | hotter, drier air than normal (high evaporation)",2.0,0.0,37.0,114.01273885350318,15.0,0.3549249470582769,21.0,-4.824184447517022,,1.0,0
A08,122,2025-05-05,43.0,Elevated,Adequate,"4 farmer symptom reports in the last 2 weeks | symptom reports well above this area's normal level | 2 farmer symptom reports this week | hotter, drier air than normal (high evaporation)",outbreak declared here in the last 8 weeks | time of year when outbreaks have been more common,2.0,0.0,12.0,-29.896907216494846,15.0,0.3496010728524027,49.0,9.515797345298024,,0.0,0
A08,123,2025-05-12,10.0,Low,Adequate,4 farmer symptom reports in the last 2 weeks | 1 vet-reported suspected cases in the last 2 weeks | 2 farmer symptom reports this week | time of year when outbreaks have been more common,outbreak declared here in the last 8 weeks | 0 cattle recorded arriving this week,2.0,1.0,0.0,-71.83098591549296,0.0,0.3443570567596167,26.2,12.588584927226892,,0.0,0
A08,124,2025-05-19,10.0,Low,Adequate,3 farmer symptom reports in the last 2 weeks | rainfall 24% above normal over the last 8 weeks | 4 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 1 vet-reported suspected cases in the last 2 weeks,outbreak declared here in the last 8 weeks | 0 cattle recorded arriving this week,1.0,0.0,0.0,-71.83098591549296,0.0,0.3391917009082224,12.1,23.788412222367,,0.0,0
A08,125,2025-05-26,33.0,Low,Adequate,"3 farmer symptom reports in the last 2 weeks | hotter, drier air than normal (high evaporation) | rainfall 24% above normal over the last 8 weeks | symptom reports well above this area's normal level",outbreak declared here in the last 8 weeks | 27 cattle arrived from other sub-counties,2.0,0.0,27.0,156.0,6.0,0.3341038253945991,15.4,23.84235439390816,,0.0,0
A08,126,2025-06-02,28.0,Low,Adequate,6 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 4 farmer symptom reports in the last 2 weeks | rainfall 29% above normal over the last 8 weeks | 1 vet-reported suspected cases in the last 2 weeks,outbreak declared here in the last 8 weeks | 29 cattle arrived from other sub-counties,2.0,1.0,29.0,114.1732283464567,6.0,0.3290922680136801,7.899999999999999,28.86148117982436,,0.0,0
A08,127,2025-06-09,9.0,Low,Adequate,4 farmer symptom reports in the last 2 weeks | rainfall 48% above normal over the last 8 weeks | 4 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 2 vet-reported suspected cases in the last 2 weeks,outbreak declared here in the last 8 weeks | 0 cattle recorded arriving this week,2.0,1.0,0.0,-72.41379310344827,0.0,0.3241558839934749,6.3,47.95809279452656,,0.0,0
A08,128,2025-06-16,60.0,Elevated,Adequate,symptom reports well above this area's normal level | 7 farmer symptom reports in the last 2 weeks | 5 farmer symptom reports this week | time of year when outbreaks have been more common,outbreak declared here in the last 8 weeks | 24 cattle arrived from other sub-counties,5.0,2.0,24.0,60.0,0.0,0.3192935457335727,6.5,51.44678764100051,,0.0,0
A08,129,2025-06-23,43.0,Elevated,Adequate,9 farmer symptom reports in the last 2 weeks | symptom reports well above this area's normal level | time of year when outbreaks have been more common | 4 farmer symptom reports this week,outbreak declared here in the last 8 weeks | rainfall 88% above normal over the last 8 weeks,4.0,0.0,13.0,-14.792899408284024,0.0,0.3145041425475692,2.8,88.3817427385888,,0.0,0
A08,130,2025-06-30,100.0,High,Adequate,symptom reports well above this area's normal level | 11 farmer symptom reports in the last 2 weeks | 7 farmer symptom reports this week | time of year when outbreaks have been more common,vaccination coverage about 31% | rainfall 68% above normal over the last 8 weeks,7.0,1.0,29.0,87.58620689655172,0.0,0.3097865804093556,0.7999999999999999,68.48554470610753,,0.0,0
A08,131,2025-07-07,100.0,High,Adequate,10 farmer symptom reports in the last 2 weeks | 3 farmer symptom reports this week | time of year when outbreaks have been more common | 1 vet-reported suspected cases in the last 2 weeks,vaccination coverage about 31% | 41 weeks since last vaccination campaign,3.0,0.0,15.0,-1.2345679012345678,0.0,0.3051397817032153,1.4,37.84078516902981,,0.0,1
A08,132,2025-07-14,85.0,High,Adequate,5 farmer symptom reports in the last 2 weeks | rainfall 28% above normal over the last 8 weeks | 2 vet-reported suspected cases in the last 2 weeks | 2 farmer symptom reports this week,0 cattle recorded arriving this week | vaccination coverage about 30%,2.0,2.0,0.0,-77.40112994350282,0.0,0.3005626849776671,1.0,27.602253245163432,,0.0,1
A08,133,2025-07-21,54.0,Elevated,Adequate,4 farmer symptom reports in the last 2 weeks | 2 farmer symptom reports this week | 2 suspected cases reported by vets this week | 4 vet-reported suspected cases in the last 2 weeks,"hotter, drier air than normal (high evaporation) | 0 cattle recorded arriving this week",2.0,2.0,0.0,-77.40112994350282,0.0,0.6970622967101554,0.4,-1.9815059445172376,,1.0,0
A08,134,2025-07-28,8.0,Low,Adequate,4 farmer symptom reports in the last 2 weeks | vaccination coverage about 69% | 2 vet-reported suspected cases in the last 2 weeks | 2 farmer symptom reports this week,outbreak declared here in the last 8 weeks | symptom reports at or below normal,2.0,0.0,3.0,-57.333333333333336,0.0,0.6866063622595031,0.3,-1.7976031957388956,,0.0,0
A08,135,2025-08-04,23.0,Low,Adequate,4 farmer symptom reports in the last 2 weeks | vaccination coverage about 68% | 2 vet-reported suspected cases in the last 2 weeks | 2 farmer symptom reports this week,outbreak declared here in the last 8 weeks | symptom reports at or below normal,2.0,2.0,12.0,9.67741935483871,0.0,0.6763072668256106,4.3,3.812759531898794,,0.0,0
A08,136,2025-08-11,4.0,Low,Adequate,3 farmer symptom reports in the last 2 weeks | 2 vet-reported suspected cases in the last 2 weeks | 3 confirmed outbreaks in nearby sub-counties (last 4 weeks) | time of year when outbreaks have been more common,outbreak declared here in the last 8 weeks | symptom reports at or below normal,1.0,0.0,0.0,-70.58823529411765,0.0,0.6661626578232265,9.9,16.209101165852523,,0.0,0
A08,137,2025-08-18,7.0,Low,Adequate,symptom reports at or below normal | rainfall 33% above normal over the last 8 weeks | 3 confirmed outbreaks in nearby sub-counties (last 4 weeks) | time of year when outbreaks have been more common,outbreak declared here in the last 8 weeks | cattle arrivals +243% compared with recent weeks,0.0,0.0,43.0,242.85714285714283,0.0,0.656170217955878,9.8,33.16936050597451,Cattle arrivals unusually high (+243% on recent weeks),0.0,0
