area_id,week,date,score,band,data_confidence,drivers_up,drivers_down,farmer_reports,vet_reports,inbound_animals,inbound_change_pct,inbound_from_outbreak_areas_2w,vacc_coverage,rain_mm,rain_8w_anomaly_pct,anomaly_flags,confirmed_outbreak,target
A09,143,2025-09-29,84.0,High,Low data,seasonal timing | 3 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 2 farmer symptom reports in the last 2 weeks | no outbreak declared here in the last 8 weeks,rainfall 25% above normal over the last 8 weeks | 0 farmer symptom reports this week,0.0,0.0,0.0,-86.06271777003485,0.0,0.5235138716562826,4.2,24.645892351272693,,0.0,0
A09,144,2025-10-06,48.0,Elevated,Low data,"seasonal timing | no outbreak declared here in the last 8 weeks | 2 confirmed outbreaks in nearby sub-counties (last 4 weeks) | cooler, less evaporative conditions than normal",cattle arrivals -25% compared with recent weeks | 11 weeks since last vaccination campaign,1.0,0.0,22.0,-24.738675958188153,0.0,0.5156611635814383,10.2,43.526405451445214,,0.0,0
A09,145,2025-10-13,42.0,Elevated,Low data,"no outbreak declared here in the last 8 weeks | vaccination coverage about 51% | seasonal timing | hotter, drier air than normal (high evaporation)",rainfall 18% below normal over the last 8 weeks | 1 farmer symptom reports in the last 2 weeks,0.0,0.0,14.0,-44.11764705882353,0.0,0.5079262461277168,0.0,-17.77629826897672,,0.0,0
A09,146,2025-10-20,12.0,Low,Low data,"no outbreak declared here in the last 8 weeks | hotter, drier air than normal (high evaporation) | vaccination coverage about 50% | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks)",0 farmer symptom reports in the last 2 weeks | seasonal timing,0.0,0.0,21.0,-4.147465437788019,0.0,0.500307352435801,5.199999999999999,-18.904258204504284,,0.0,0
A09,147,2025-10-27,25.0,Low,Low data,rainfall 156% above normal over the last 8 weeks | no outbreak declared here in the last 8 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | symptom reports at or below normal,"0 farmer symptom reports in the last 2 weeks | cooler, less evaporative conditions than normal",0.0,0.0,24.0,11.538461538461538,24.0,0.492802742149264,72.1,155.83145221971247,,0.0,0
A09,148,2025-11-03,47.0,Elevated,Low data,"no outbreak declared here in the last 8 weeks | 2 confirmed outbreaks in nearby sub-counties (last 4 weeks) | rainfall 105% above normal over the last 8 weeks | hotter, drier air than normal (high evaporation)",cattle arrivals +2% compared with recent weeks | seasonal timing,1.0,0.0,22.0,1.8867924528301887,24.0,0.485410701017025,1.0,104.73066984694732,,0.0,0
A09,149,2025-11-10,94.0,High,Low data,2 farmer symptom reports in the last 2 weeks | no outbreak declared here in the last 8 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | symptom reports well above this area's normal level,"16 weeks since last vaccination campaign | hotter, drier air than normal (high evaporation)",1.0,0.0,9.0,-45.63106796116505,0.0,0.4781295405017696,2.3,56.57091829141186,,0.0,0
A09,150,2025-11-17,24.0,Low,Low data,no outbreak declared here in the last 8 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | vaccination coverage about 47% | seasonal timing,"hotter, drier air than normal (high evaporation) | 1 farmer symptom reports in the last 2 weeks",0.0,0.0,0.0,-80.3921568627451,0.0,0.4709575973942431,0.3,2.66159695817493,,0.0,0
A09,151,2025-11-24,7.0,Low,Low data,no outbreak declared here in the last 8 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | vaccination coverage about 46% | seasonal timing,"0 farmer symptom reports in the last 2 weeks | hotter, drier air than normal (high evaporation)",0.0,0.0,9.0,-26.31578947368421,2.0,0.4638932334333294,3.0000000000000004,-16.190322840350962,,0.0,0
A09,152,2025-12-01,6.0,Low,Low data,no outbreak declared here in the last 8 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | vaccination coverage about 46% | cattle arrivals +14% compared with recent weeks,"0 farmer symptom reports in the last 2 weeks | hotter, drier air than normal (high evaporation)",0.0,0.0,18.0,14.285714285714285,2.0,0.4569348349318295,0.0,-34.64188765921891,,0.0,0
A09,153,2025-12-08,12.0,Low,Low data,no outbreak declared here in the last 8 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | cattle arrivals +165% compared with recent weeks | vaccination coverage about 45%,0 farmer symptom reports in the last 2 weeks | 20 weeks since last vaccination campaign,0.0,0.0,47.0,164.96815286624204,11.0,0.4500808124078521,17.1,-29.21369810598811,Cattle arrivals unusually high (+165% on recent weeks),0.0,0
A10,104,2024-12-30,45.0,Elevated,Adequate,2 farmer symptom reports in the last 2 weeks | no outbreak declared here in the last 8 weeks | 1 vet-reported suspected cases in the last 2 weeks | 2 farmer symptom reports this week,seasonal timing | 0 confirmed outbreaks in nearby sub-counties (last 4 weeks),2.0,0.0,23.0,-51.09170305676856,12.0,0.4275509288353422,15.1,-38.39179130050528,,0.0,0
A10,105,2025-01-06,45.0,Elevated,Adequate,"3 farmer symptom reports in the last 2 weeks | no outbreak declared here in the last 8 weeks | hotter, drier air than normal (high evaporation) | 1 farmer symptom reports this week",seasonal timing | border area with cross-border movement,1.0,0.0,20.0,-55.654101995565405,0.0,0.421137664902812,16.4,-39.5769242713078,,0.0,0
A10,106,2025-01-13,42.0,Elevated,Adequate,"symptom reports at or below normal | no outbreak declared here in the last 8 weeks | hotter, drier air than normal (high evaporation) | vaccination coverage about 41%",cattle arrivals +114% compared with recent weeks | border area with cross-border movement,0.0,0.0,106.0,113.97590361445783,0.0,0.4148205999292699,6.9,-47.79762857053893,Cattle arrivals unusually high (+114% on recent weeks),0.0,0
A10,107,2025-01-20,12.0,Low,Adequate,symptom reports at or below normal | no outbreak declared here in the last 8 weeks | 22 cattle arrived from other sub-counties | major livestock market in the area,0 farmer symptom reports in the last 2 weeks | 0 confirmed outbreaks in nearby sub-counties (last 4 weeks),0.0,0.0,37.0,-21.12676056338028,0.0,0.4085982909303308,3.3,-54.10905367069631,,0.0,0
A10,108,2025-01-27,6.0,Low,Adequate,symptom reports at or below normal | no outbreak declared here in the last 8 weeks | major livestock market in the area | moderate cattle density,"0 farmer symptom reports in the last 2 weeks | cooler, less evaporative conditions than normal",0.0,0.0,36.0,-23.364485981308412,0.0,0.4024693165663758,58.1,-48.672504823494336,,0.0,0
A10,109,2025-02-03,22.0,Low,Adequate,"no outbreak declared here in the last 8 weeks | hotter, drier air than normal (high evaporation) | major livestock market in the area | 1 farmer symptom reports this week",0 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 1 farmer symptom reports in the last 2 weeks,1.0,0.0,21.0,-45.26315789473684,0.0,0.3964322768178802,7.9,-54.80049835149755,,0.0,0
A10,110,2025-02-10,31.0,Low,Adequate,"no outbreak declared here in the last 8 weeks | symptom reports at or below normal | hotter, drier air than normal (high evaporation) | major livestock market in the area",0 confirmed outbreaks in nearby sub-counties (last 4 weeks) | border area with cross-border movement,0.0,0.0,18.0,-49.589041095890416,0.0,0.390485792665612,12.4,-65.32755626916655,,0.0,0
A10,111,2025-02-17,8.0,Low,Adequate,no outbreak declared here in the last 8 weeks | rainfall 71% below normal over the last 8 weeks | major livestock market in the area | seasonal timing,0 farmer symptom reports in the last 2 weeks | 0 confirmed outbreaks in nearby sub-counties (last 4 weeks),0.0,0.0,69.0,71.09826589595376,0.0,0.3846285057756278,0.4,-70.84501063679255,,0.0,0
A10,112,2025-02-24,3.0,Low,Adequate,no outbreak declared here in the last 8 weeks | rainfall 73% below normal over the last 8 weeks | major livestock market in the area | seasonal timing,"0 farmer symptom reports in the last 2 weeks | hotter, drier air than normal (high evaporation)",0.0,0.0,41.0,-0.5405405405405406,0.0,0.3788590781889934,0.0,-73.22692155998413,,0.0,0
A10,113,2025-03-03,7.0,Low,Adequate,no outbreak declared here in the last 8 weeks | rainfall 76% below normal over the last 8 weeks | 1 farmer symptom reports this week | major livestock market in the area,0 confirmed outbreaks in nearby sub-counties (last 4 weeks) | seasonal timing,1.0,0.0,35.0,-17.525773195876287,0.0,0.3731761920161585,4.6,-75.90865753552073,,0.0,0
A10,114,2025-03-10,10.0,Low,Adequate,rainfall 72% below normal over the last 8 weeks | no outbreak declared here in the last 8 weeks | cattle arrivals -90% compared with recent weeks | major livestock market in the area,seasonal timing | 0 confirmed outbreaks in nearby sub-counties (last 4 weeks),0.0,0.0,0.0,-90.07444168734492,0.0,0.3675785491359161,18.0,-71.93471824610337,,0.0,0
A10,115,2025-03-17,4.0,Low,Adequate,no outbreak declared here in the last 8 weeks | rainfall 69% below normal over the last 8 weeks | major livestock market in the area | symptom reports at or below normal,0 farmer symptom reports in the last 2 weeks | 0 confirmed outbreaks in nearby sub-counties (last 4 weeks),0.0,0.0,28.0,-11.11111111111111,0.0,0.3620648708988774,12.0,-69.00587732958249,,0.0,0
A10,116,2025-03-24,11.0,Low,Adequate,rainfall 76% below normal over the last 8 weeks | no outbreak declared here in the last 8 weeks | major livestock market in the area | symptom reports at or below normal,0 farmer symptom reports in the last 2 weeks | 0 confirmed outbreaks in nearby sub-counties (last 4 weeks),0.0,0.0,23.0,-22.22222222222222,0.0,0.3566338978353942,42.8,-76.00816743236341,,0.0,0
A10,117,2025-03-31,16.0,Low,Adequate,no outbreak declared here in the last 8 weeks | rainfall 75% below normal over the last 8 weeks | 1 farmer symptom reports this week | seasonal timing,0 confirmed outbreaks in nearby sub-counties (last 4 weeks) | seasonal timing,1.0,0.0,24.0,-15.636363636363637,0.0,0.3512843893678633,28.4,-75.28491534218666,,0.0,0
A10,118,2025-04-07,11.0,Low,Adequate,"no outbreak declared here in the last 8 weeks | cattle arrivals +12% compared with recent weeks | hotter, drier air than normal (high evaporation) | major livestock market in the area",seasonal timing | 0 confirmed outbreaks in nearby sub-counties (last 4 weeks),0.0,0.0,34.0,12.23021582733813,0.0,0.3460151235273453,10.1,-78.67598642556857,,0.0,0
A10,119,2025-04-14,5.0,Low,Adequate,no outbreak declared here in the last 8 weeks | rainfall 78% below normal over the last 8 weeks | cattle arrivals -70% compared with recent weeks | major livestock market in the area,0 farmer symptom reports in the last 2 weeks | seasonal timing,0.0,0.0,6.0,-70.06802721088435,0.0,0.3408248966744351,1.4,-78.48317360512483,,0.0,0
A10,120,2025-04-21,4.0,Low,Adequate,no outbreak declared here in the last 8 weeks | major livestock market in the area | moderate cattle density,0 farmer symptom reports in the last 2 weeks | 0 confirmed outbreaks in nearby sub-counties (last 4 weeks),0.0,0.0,30.0,21.21212121212121,0.0,0.3357125232243186,8.7,-79.45246872544872,,0.0,0
A10,121,2025-04-28,4.0,Low,Adequate,no outbreak declared here in the last 8 weeks | 31 weeks since last vaccination campaign | major livestock market in the area | moderate cattle density,0 farmer symptom reports in the last 2 weeks | 0 confirmed outbreaks in nearby sub-counties (last 4 weeks),0.0,0.0,53.0,110.9090909090909,0.0,0.3306768353759538,0.3,-79.34182457020957,,0.0,0
A10,122,2025-05-05,10.0,Low,Adequate,"cattle arrivals +122% compared with recent weeks | no outbreak declared here in the last 8 weeks | hotter, drier air than normal (high evaporation) | 32 weeks since last vaccination campaign",0 farmer symptom reports in the last 2 weeks | rainfall 82% below normal over the last 8 weeks,0.0,0.0,61.0,121.84873949579831,0.0,0.3257166828453145,2.6,-82.20597010358178,,0.0,0
A10,123,2025-05-12,16.0,Low,Adequate,"19 cattle arrived from other sub-counties | no outbreak declared here in the last 8 weeks | hotter, drier air than normal (high evaporation) | seasonal timing",rainfall 84% below normal over the last 8 weeks | 0 confirmed outbreaks in nearby sub-counties (last 4 weeks),1.0,0.0,24.0,-22.40802675585284,0.0,0.3208309326026348,2.2,-83.53712262911378,,0.0,0
A10,124,2025-05-19,9.0,Low,Adequate,"no outbreak declared here in the last 8 weeks | hotter, drier air than normal (high evaporation) | major livestock market in the area | seasonal timing",rainfall 88% below normal over the last 8 weeks | 0 confirmed outbreaks in nearby sub-counties (last 4 weeks),0.0,0.0,57.0,68.13559322033899,0.0,0.3160184686135953,1.7,-87.84793191868889,,0.0,0
A10,125,2025-05-26,5.0,Low,Adequate,"hotter, drier air than normal (high evaporation) | no outbreak declared here in the last 8 weeks | major livestock market in the area | moderate cattle density",rainfall 91% below normal over the last 8 weeks | 0 confirmed outbreaks in nearby sub-counties (last 4 weeks),1.0,0.0,30.0,-14.893617021276595,0.0,0.3112781915843913,2.3,-90.75032950480136,,0.0,0
A10,126,2025-06-02,18.0,Low,Adequate,"2 farmer symptom reports in the last 2 weeks | no outbreak declared here in the last 8 weeks | hotter, drier air than normal (high evaporation) | cattle arrivals -62% compared with recent weeks",rainfall 90% below normal over the last 8 weeks | 0 confirmed outbreaks in nearby sub-counties (last 4 weeks),1.0,0.0,11.0,-61.791044776119406,0.0,0.3066090187106254,0.7,-90.48195072260768,,0.0,0
A10,127,2025-06-09,6.0,Low,Adequate,"no outbreak declared here in the last 8 weeks | hotter, drier air than normal (high evaporation) | major livestock market in the area | seasonal timing",rainfall 86% below normal over the last 8 weeks | 0 confirmed outbreaks in nearby sub-counties (last 4 weeks),0.0,0.0,71.0,94.87179487179486,0.0,0.3020098834299661,7.2,-86.14775725593657,,0.0,0
A10,128,2025-06-16,13.0,Low,Adequate,"no outbreak declared here in the last 8 weeks | hotter, drier air than normal (high evaporation) | 1 vet-reported suspected cases in the last 2 weeks | 1 suspected cases reported by vets this week",0 farmer symptom reports in the last 2 weeks | rainfall 84% below normal over the last 8 weeks,0.0,1.0,60.0,37.93103448275862,0.0,0.2974797351785166,1.6,-84.41331952694965,,0.0,0
A10,129,2025-06-23,9.0,Low,Adequate,no outbreak declared here in the last 8 weeks | seasonal timing | 1 vet-reported suspected cases in the last 2 weeks | major livestock market in the area,0 farmer symptom reports in the last 2 weeks | 0 confirmed outbreaks in nearby sub-counties (last 4 weeks),0.0,0.0,32.0,-27.27272727272727,0.0,0.2930175391508388,1.1,-80.43521661010172,,0.0,0
A10,130,2025-06-30,17.0,Low,Adequate,seasonal timing | no outbreak declared here in the last 8 weeks | 23 cattle arrived from other sub-counties | major livestock market in the area,0 farmer symptom reports in the last 2 weeks | cattle arrivals +101% compared with recent weeks,0.0,0.0,92.0,101.03626943005182,0.0,0.2886222760635762,0.4,-76.53149266609117,,0.0,0
A10,131,2025-07-07,45.0,Elevated,Adequate,rainfall 76% below normal over the last 8 weeks | no outbreak declared here in the last 8 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | seasonal timing,0 farmer symptom reports in the last 2 weeks | border area with cross-border movement,0.0,1.0,16.0,-59.71223021582733,0.0,0.2842929419226226,0.0,-76.08799617407922,,0.0,0
A10,132,2025-07-14,50.0,Elevated,Adequate,rainfall 78% below normal over the last 8 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | no outbreak declared here in the last 8 weeks | cattle arrivals -90% compared with recent weeks,0 farmer symptom reports in the last 2 weeks | vaccination coverage about 28%,0.0,0.0,0.0,-90.2200488997555,0.0,0.2800285477937833,0.0,-77.881146762863,,0.0,0
A10,133,2025-07-21,16.0,Low,Adequate,1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | no outbreak declared here in the last 8 weeks | vaccination coverage about 58% | rainfall 81% below normal over the last 8 weeks,0 farmer symptom reports in the last 2 weeks | 0 weeks since last vaccination campaign,0.0,0.0,46.0,15.909090909090908,0.0,0.5830292020540535,0.0,-80.72510325837537,,0.0,0
