area_id,week,date,rain_mm,rain_anomaly,vacc_coverage,weeks_since_campaign,inbound_animals,inbound_external,inbound_from_outbreak_areas,farmer_reports,vet_reports,confirmed_outbreak,true_infected_herds,density_index,market_hub,border,reporting_prob,lat,lon,neighbour_outbreaks_4w
A09,39,2023-10-02,31.75365634304389,10.19908121509808,0.24542590019711807,99.0,16.0,12.0,0.0,0.0,1.0,0.0,5.0,0.7,0,0,0.25,-1.9,36.3,3.0
A09,40,2023-10-09,79.5645376528154,50.8363785171318,0.24542590019711807,99.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7,0,0,0.25,-1.9,36.3,2.0
A09,41,2023-10-16,56.915320349703244,20.51988566668826,0.24542590019711807,99.0,11.0,11.0,9.0,0.0,0.0,0.0,1.0,0.7,0,0,0.25,-1.9,36.3,2.0
A09,42,2023-10-23,90.74591071741467,47.399440212257154,0.24542590019711807,99.0,18.0,18.0,0.0,1.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,1.0
A09,43,2023-10-30,64.28070347352208,16.04517871139926,0.24542590019711807,99.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,44,2023-11-06,60.918697259337094,10.91869725929697,0.24542590019711807,99.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,45,2023-11-13,68.90193871218082,20.666413950320667,0.24542590019711807,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,46,2023-11-20,40.724484886521715,-2.6219856169585256,0.24542590019711807,99.0,34.0,20.0,20.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,47,2023-11-27,32.46834392216446,-3.9270907510320328,0.24542590019711807,99.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,48,2023-12-04,55.9371053466137,27.208946264676502,0.24542590019711807,99.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,49,2023-12-11,43.556173745328614,22.00159889261371,0.24542590019711807,99.0,52.0,11.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,50,2023-12-18,13.83882046433349,-1.8229286763619896,0.24542590019711807,99.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,51,2023-12-25,19.88883500517417,8.550206063727144,0.24542590019711807,99.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,52,2024-01-01,4.882302856680339,-0.15088220552853038,0.24542590019711807,99.0,67.0,13.0,0.0,2.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,53,2024-01-08,5.729740381229943,0.6424913456173282,0.24542590019711807,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,54,2024-01-15,6.125978653590108,0.911380654151877,0.24542590019711807,99.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,55,2024-01-22,7.780651576853121,2.2868667539119185,0.24542590019711807,99.0,56.0,40.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,56,2024-01-29,6.241006039077823,0.1780951896499401,0.24542590019711807,99.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,57,2024-02-05,11.696984125868681,4.556544525033537,0.24542590019711807,99.0,32.0,19.0,0.0,0.0,1.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,58,2024-02-12,10.06541148966645,1.033080725281465,0.24542590019711807,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,59,2024-02-19,15.062493781575348,2.9559840407471256,0.24542590019711807,99.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,60,2024-02-26,12.487942105906937,-4.228711664234206,0.24542590019711807,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,61,2024-03-04,49.11356956461299,26.041916849880863,0.24542590019711807,99.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,62,2024-03-11,36.63012836960203,5.554235859177343,0.24542590019711807,99.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,63,2024-03-18,51.59297789320679,11.394204722604883,0.24542590019711807,99.0,38.0,24.0,0.0,1.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,64,2024-03-25,28.164960984240473,-21.284132256662602,0.24542590019711807,99.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,65,2024-04-01,43.121429513190954,-14.388969629385898,0.24542590019711807,99.0,43.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,66,2024-04-08,97.21423492654647,34.181268897626104,0.24542590019711807,99.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,67,2024-04-15,71.86570444537237,6.865704445372259,0.24542590019711807,99.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,68,2024-04-22,32.260221947838325,-30.77274408108311,0.24542590019711807,99.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,69,2024-04-29,82.71221231905662,25.20181317647001,0.24542590019711807,99.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,70,2024-05-06,40.879133091381654,-8.569960149602686,0.24542590019711807,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,71,2024-05-13,65.87753065161532,25.678757480388448,0.24542590019711807,99.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,72,2024-05-20,30.135077864509366,-0.9408146503521024,0.24542590019711807,99.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,1.0
A09,73,2024-05-27,24.7853325833415,1.713679839532933,0.24542590019711807,99.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,2.0
A09,74,2024-06-03,25.255389217200864,8.538735271157492,0.24542590019711807,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,2.0
A09,75,2024-06-10,8.842952767832422,-3.2635579553268066,0.24542590019711807,99.0,86.0,23.0,0.0,0.0,0.0,0.0,1.0,0.7,0,0,0.25,-1.9,36.3,2.0
A09,76,2024-06-17,6.380934917956168,-2.651400910511679,0.24542590019711807,99.0,14.0,14.0,6.0,3.0,0.0,0.0,7.0,0.7,0,0,0.25,-1.9,36.3,2.0
A09,77,2024-06-24,6.665888619946135,-0.4745750799541204,0.24542590019711807,99.0,0.0,0.0,0.0,5.0,1.0,0.0,12.0,0.7,0,0,0.25,-1.9,36.3,1.0
A09,78,2024-07-01,8.09881669436089,2.0357999790490062,0.24542590019711807,99.0,5.0,3.0,3.0,3.0,1.0,0.0,14.0,0.7,0,0,0.25,-1.9,36.3,3.0
A09,79,2024-07-08,3.448324716870849,-2.045889413399642,0.24542590019711807,99.0,24.0,24.0,0.0,7.0,2.0,1.0,19.0,0.7,0,0,0.25,-1.9,36.3,4.0
A09,80,2024-07-15,2.909432459109934,-2.306772618562171,0.24542590019711807,99.0,11.0,0.0,0.0,9.0,1.0,0.0,13.0,0.7,0,0,0.25,-1.9,36.3,3.0
A09,81,2024-07-22,6.794616370163272,1.7018138933667561,0.24542590019711807,99.0,26.0,13.0,13.0,4.0,1.0,0.0,10.0,0.7,0,0,0.25,-1.9,36.3,4.0
A09,82,2024-07-29,4.08991451680111,-0.9609856522372384,0.24542590019711807,99.0,23.0,7.0,0.0,3.0,1.0,0.0,7.0,0.7,0,0,0.25,-1.9,36.3,3.0
A09,83,2024-08-05,4.414401592522647,-0.6495715932498145,0.24542590019711807,99.0,28.0,10.0,10.0,2.0,0.0,0.0,2.0,0.7,0,0,0.25,-1.9,36.3,2.0
A09,84,2024-08-12,2.686619482075514,-2.459111039318441,0.24542590019711807,99.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,2.0
A09,85,2024-08-19,4.223943141623414,-1.1330982609029618,0.24542590019711807,99.0,24.0,24.0,0.0,0.0,1.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,2.0
A09,86,2024-08-26,5.809154066525138,-0.015406250334675242,0.24542590019711807,99.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,2.0
A09,87,2024-09-02,9.36538851767999,2.602916062418034,0.24542590019711807,99.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,2.0
A09,88,2024-09-09,6.47294427732659,-2.005793818118393,0.24542590019711807,99.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,2.0
A09,89,2024-09-16,20.252891016298403,8.914256165584435,0.24542590019711807,99.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,1.0
A09,90,2024-09-23,12.32496468806267,-3.336785771168488,0.24542590019711807,99.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,91,2024-09-30,16.970999344132988,-4.583575783812822,0.24542590019711807,99.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,92,2024-10-07,49.202918432152984,20.47475929646938,0.24542590019711807,99.0,92.0,50.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,93,2024-10-14,39.191284947372196,2.795850264357213,0.24542590019711807,99.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,1.0
A09,94,2024-10-21,35.73092735404111,-7.6155431511164124,0.24542590019711807,99.0,38.0,24.0,0.0,1.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,1.0
A09,95,2024-10-28,45.68633244441294,-2.549192317709881,0.24542590019711807,99.0,27.0,19.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,1.0
A09,96,2024-11-04,80.28628084234528,30.286280842305153,0.24542590019711807,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,1.0
A09,97,2024-11-11,80.58131225153357,32.34578748967342,0.24542590019711807,99.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,98,2024-11-18,32.56856855632087,-10.777901947159371,0.24542590019711807,99.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,99,2024-11-25,35.858889935240775,-0.5365447379557153,0.24542590019711807,99.0,31.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,100,2024-12-02,29.649127077431757,0.9209679954945607,0.24542590019711807,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,101,2024-12-09,15.262579457559346,-6.291995395155558,0.24542590019711807,99.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,102,2024-12-16,15.359460612141586,-0.302288528553893,0.24542590019711807,99.0,50.0,21.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,103,2024-12-23,11.359772509426591,0.021143567979565958,0.24542590019711807,99.0,43.0,0.0,0.0,2.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,104,2024-12-30,7.501674891728451,2.468489829519581,0.24542590019711807,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,105,2025-01-06,5.045784104142865,-0.04146493146974972,0.24542590019711807,99.0,17.0,17.0,0.0,1.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,1.0
A09,106,2025-01-13,3.020600928456437,-2.193997070981794,0.24542590019711807,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,1.0
A09,107,2025-01-20,3.313320652018296,-2.1804641709229062,0.24542590019711807,99.0,27.0,12.0,0.0,1.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,1.0
A09,108,2025-01-27,4.972433770849396,-1.0904770785784867,0.24542590019711807,99.0,47.0,24.0,0.0,2.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,1.0
A09,109,2025-02-03,3.7817069054024914,-3.3587326954326526,0.24542590019711807,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,110,2025-02-10,7.214202009978118,-1.8181287544068674,0.24542590019711807,99.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,111,2025-02-17,7.630803260596337,-4.475706480231886,0.24542590019711807,99.0,49.0,49.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,112,2025-02-24,7.739468654544161,-8.977185115596981,0.24542590019711807,99.0,29.0,17.0,0.0,1.0,1.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,113,2025-03-03,10.728770267692296,-12.342882447039829,0.24542590019711807,99.0,56.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,2.0
A09,114,2025-03-10,33.51925284957284,2.443360339148146,0.24542590019711807,99.0,38.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,2.0
A09,115,2025-03-17,24.737147055134834,-15.461626115467077,0.24542590019711807,99.0,24.0,7.0,0.0,1.0,0.0,0.0,1.0,0.7,0,0,0.25,-1.9,36.3,2.0
A09,116,2025-03-24,57.07035116627221,7.621257925369136,0.24542590019711807,99.0,25.0,18.0,14.0,1.0,1.0,0.0,8.0,0.7,0,0,0.25,-1.9,36.3,2.0
A09,117,2025-03-31,31.230968378205436,-26.279430764371416,0.24542590019711807,99.0,19.0,0.0,0.0,4.0,2.0,0.0,13.0,0.7,0,0,0.25,-1.9,36.3,3.0
A09,118,2025-04-07,45.36753513579127,-17.66543089312909,0.24542590019711807,99.0,0.0,0.0,0.0,5.0,2.0,0.0,17.0,0.7,0,0,0.25,-1.9,36.3,4.0
A09,119,2025-04-14,97.6159797398084,32.61597973980828,0.24542590019711807,99.0,22.0,0.0,0.0,5.0,1.0,1.0,15.0,0.7,0,0,0.25,-1.9,36.3,4.0
A09,120,2025-04-21,28.29795620421955,-34.73500982470189,0.24542590019711807,99.0,56.0,7.0,7.0,4.0,2.0,0.0,14.0,0.7,0,0,0.25,-1.9,36.3,5.0
A09,121,2025-04-28,19.239160188669977,-38.27123895391663,0.24542590019711807,99.0,27.0,10.0,10.0,0.0,1.0,0.0,10.0,0.7,0,0,0.25,-1.9,36.3,2.0
A09,122,2025-05-05,50.42400497492319,0.9749117339388533,0.24542590019711807,99.0,29.0,0.0,0.0,1.0,0.0,0.0,5.0,0.7,0,0,0.25,-1.9,36.3,1.0
A09,123,2025-05-12,19.563593686809714,-20.635179484417154,0.24542590019711807,99.0,22.0,0.0,0.0,2.0,1.0,0.0,2.0,0.7,0,0,0.25,-1.9,36.3,2.0
A09,124,2025-05-19,20.053470173658923,-11.022422341202546,0.5140094915903717,0.0,25.0,20.0,20.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,1.0
A09,125,2025-05-26,12.216047060315912,-10.855605683492655,0.85,0.0,29.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,2.0
A09,126,2025-06-02,11.935050869896552,-4.781603076146821,0.8372499999999999,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,2.0
A09,127,2025-06-09,5.642192863773493,-6.464317859385735,0.8246912499999999,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,1.0
A09,128,2025-06-16,5.512669901191339,-3.519665927276508,0.8123208812499999,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,1.0
A09,129,2025-06-23,5.432666961001823,-1.7077967388984323,0.8001360680312499,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,130,2025-06-30,2.76908366257272,-3.2939330527391637,0.7881340270107812,5.0,39.0,11.0,0.0,1.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,131,2025-07-07,2.7951429095799676,-2.699071220690523,0.7763120166056194,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,132,2025-07-14,3.0023737717462606,-2.213831305925844,0.7646673363565352,7.0,54.0,19.0,0.0,1.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,133,2025-07-21,2.0076400861659485,-3.0851623906305674,0.7531973263111871,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,134,2025-07-28,2.8317282622293605,-2.2191719068089877,0.7418993664165192,9.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,135,2025-08-04,3.4313276718793473,-1.632645513893114,0.7307708759202715,10.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,136,2025-08-11,2.9082231700901673,-2.2375073513037878,0.7198093127814674,11.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,137,2025-08-18,3.1665642171246744,-2.190477185401701,0.7090121730897454,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,138,2025-08-25,3.7596843845859866,-2.0648759322738264,0.6983769904933992,13.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,139,2025-09-01,3.494168524399656,-3.268303930862301,0.6879013356359982,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,140,2025-09-08,7.019209544450078,-1.4595285509949054,0.85,0.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,141,2025-09-15,12.182802609391196,0.8441677586772283,0.8372499999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,142,2025-09-22,8.652994188095155,-7.0087562711360025,0.8246912499999999,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,143,2025-09-29,16.60368339249303,-4.950891735452782,0.8123208812499999,3.0,15.0,5.0,0.0,1.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,144,2025-10-06,17.171119535907508,-11.557039599776097,0.8001360680312499,4.0,46.0,2.0,2.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,145,2025-10-13,26.885335806230668,-9.510098876784316,0.7881340270107812,5.0,34.0,16.0,0.0,1.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,146,2025-10-20,48.73830158570889,5.39183108055137,0.7763120166056194,6.0,45.0,6.0,0.0,1.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,147,2025-10-27,37.4626224713133,-10.772902290809519,0.7646673363565352,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,148,2025-11-03,17.47104607564417,-32.52895392439595,0.7531973263111871,8.0,42.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,149,2025-11-10,36.75268678391871,-11.482837977941443,0.7418993664165192,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,150,2025-11-17,43.37766491632185,0.03119441284160729,0.7307708759202715,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,151,2025-11-24,21.891573040926218,-14.503861632270272,0.7198093127814674,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,152,2025-12-01,26.458224640994764,-2.269934440942432,0.7090121730897454,12.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,153,2025-12-08,11.004064765449764,-10.55051008726514,0.6983769904933992,13.0,37.0,17.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,154,2025-12-15,6.052671574937609,-9.60907756575787,0.6879013356359982,14.0,34.0,27.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,155,2025-12-22,7.743405878953862,-3.5952230624931634,0.6775828156014582,15.0,72.0,21.0,0.0,1.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A10,0,2023-01-02,3.4022252265193504,-1.6309598356895192,0.22534016227282577,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1,1,0.3,-2.93,37.51,0.0
A10,1,2023-01-09,5.847188320580858,0.7599392849682429,0.22196005983873338,99.0,47.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9,1,1,0.3,-2.93,37.51,0.0
A10,2,2023-01-16,10.226683596438434,5.012085597000203,0.21863065894115238,99.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1,1,0.3,-2.93,37.51,0.0
A10,3,2023-01-23,3.519588063620174,-1.974196759321028,0.2153511990570351,99.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1,1,0.3,-2.93,37.51,0.0
A10,4,2023-01-30,4.842880535649503,-1.2200303137783806,0.21212093107117957,99.0,29.0,6.0,0.0,0.0,0.0,0.0,0.0,0.9,1,1,0.3,-2.93,37.51,0.0
A10,5,2023-02-06,6.219606298634199,-0.9208333022009452,0.20893911710511187,99.0,27.0,17.0,0.0,1.0,0.0,0.0,0.0,0.9,1,1,0.3,-2.93,37.51,0.0
A10,6,2023-02-13,11.042948152310682,2.0106173879256968,0.2058050303485352,99.0,28.0,16.0,0.0,0.0,0.0,0.0,0.0,0.9,1,1,0.3,-2.93,37.51,0.0
A10,7,2023-02-20,13.314930231142275,1.2084204903140527,0.20271795489330716,99.0,32.0,12.0,0.0,0.0,0.0,0.0,0.0,0.9,1,1,0.3,-2.93,37.51,0.0
A10,8,2023-02-27,34.09827304516678,17.381619275025635,0.19967718556990754,99.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9,1,1,0.3,-2.93,37.51,0.0
A10,9,2023-03-06,40.27658067104177,17.204927956309646,0.19668202778635893,99.0,19.0,6.0,0.0,0.0,0.0,0.0,0.0,0.9,1,1,0.3,-2.93,37.51,0.0
A10,10,2023-03-13,46.19730396249161,15.12141145206692,0.19373179736956356,99.0,17.0,12.0,0.0,0.0,0.0,0.0,0.0,0.9,1,1,0.3,-2.93,37.51,0.0
A10,11,2023-03-20,52.87605756256194,12.677284391960029,0.1908258204090201,99.0,29.0,9.0,0.0,1.0,0.0,0.0,0.0,0.9,1,1,0.3,-2.93,37.51,0.0
A10,12,2023-03-27,70.9317178785723,21.482624637669225,0.1879634331028848,99.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1,1,0.3,-2.93,37.51,0.0
A10,13,2023-04-03,53.165809600448355,-4.344589542128496,0.18514398160634152,99.0,44.0,30.0,0.0,0.0,0.0,0.0,0.0,0.9,1,1,0.3,-2.93,37.51,0.0
A10,14,2023-04-10,106.35951803265563,43.326552003735266,0.1823668218822464,99.0,32.0,8.0,0.0,0.0,1.0,0.0,0.0,0.9,1,1,0.3,-2.93,37.51,0.0
A10,15,2023-04-17,55.05404461787516,-9.945955382124957,0.1796313195540127,99.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9,1,1,0.3,-2.93,37.51,0.0
A10,16,2023-04-24,105.54985061723531,42.51688458831387,0.1769368497607025,99.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9,1,1,0.3,-2.93,37.51,0.0
A10,17,2023-05-01,108.88139964150841,51.3710004989218,0.17428279701429197,99.0,28.0,6.0,0.0,0.0,0.0,0.0,0.0,0.9,1,1,0.3,-2.93,37.51,0.0
A10,18,2023-05-08,66.54576344329318,17.096670202308843,0.1716685550590776,99.0,34.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9,1,1,0.3,-2.93,37.51,0.0
A10,19,2023-05-15,47.24304548990685,7.04427231867998,0.16909352673319145,99.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1,1,0.3,-2.93,37.51,0.0
A10,20,2023-05-22,44.68707802095187,13.611185506090404,0.16655712383219357,99.0,32.0,32.0,0.0,1.0,0.0,0.0,0.0,0.9,1,1,0.3,-2.93,37.51,0.0
A10,21,2023-05-29,10.593248156375429,-12.478404587433138,0.16405876697471067,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1,1,0.3,-2.93,37.51,0.0
A10,22,2023-06-05,23.22755739605501,6.510903450011636,0.16159788547009002,99.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9,1,1,0.3,-2.93,37.51,0.0
A10,23,2023-06-12,14.54450175950559,2.437991036346361,0.16014021684363253,99.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,1,1,0.3,-2.93,37.51,0.0
A10,24,2023-06-19,11.09211748950586,2.059781661038013,0.16014021684363253,99.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,1,1,0.3,-2.93,37.51,0.0
A10,25,2023-06-26,11.429613343677003,4.289149643776748,0.16014021684363253,99.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9,1,1,0.3,-2.93,37.51,0.0
A10,26,2023-07-03,7.383013678591202,1.3199969632793183,0.16014021684363253,99.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,0.9,1,1,0.3,-2.93,37.51,0.0
A10,27,2023-07-10,4.607874619413887,-0.8863395108566037,0.16014021684363253,99.0,79.0,15.0,0.0,5.0,1.0,0.0,9.0,0.9,1,1,0.3,-2.93,37.51,0.0
A10,28,2023-07-17,6.2054178510656035,0.9892127733934988,0.16014021684363253,99.0,63.0,29.0,0.0,6.0,1.0,0.0,15.0,0.9,1,1,0.3,-2.93,37.51,0.0
