animal_id,species,breed,sex,age_months,holding_id,area_id,vaccinated_fmd
KE-002837,cattle,Ayrshire cross,F,56,H00269,A07,0
KE-002838,cattle,Sahiwal,F,74,H00269,A07,1
KE-002839,cattle,Boran,F,106,H00269,A07,1
KE-002840,cattle,Boran,F,15,H00269,A07,0
KE-002841,cattle,Ayrshire cross,F,38,H00269,A07,0
KE-002842,cattle,Friesian cross,F,57,H00270,A07,0
KE-002843,cattle,Ayrshire cross,F,63,H00270,A07,0
KE-002844,cattle,Boran,F,51,H00270,A07,0
KE-002845,cattle,Sahiwal,F,89,H00270,A07,0
KE-002846,cattle,Sahiwal,F,116,H00270,A07,0
KE-002847,cattle,Zebu,F,73,H00270,A07,0
KE-002848,cattle,Friesian cross,M,80,H00270,A07,0
KE-002849,cattle,Friesian cross,M,11,H00270,A07,0
KE-002850,cattle,Friesian cross,F,48,H00270,A07,0
KE-002851,cattle,Sahiwal,F,53,H00270,A07,0
KE-002852,cattle,Sahiwal,M,102,H00270,A07,0
KE-002853,cattle,Boran,F,89,H00271,A07,0
KE-002854,cattle,Ayrshire cross,F,61,H00271,A07,0
KE-002855,cattle,Sahiwal,M,30,H00271,A07,0
KE-002856,cattle,Friesian cross,F,78,H00271,A07,0
KE-002857,cattle,Ayrshire cross,M,58,H00271,A07,1
KE-002858,cattle,Boran,F,46,H00271,A07,1
KE-002859,cattle,Ayrshire cross,F,70,H00272,A07,0
KE-002860,cattle,Zebu,F,115,H00272,A07,0
KE-002861,cattle,Boran,M,54,H00272,A07,1
KE-002862,cattle,Ayrshire cross,M,65,H00273,A07,1
KE-002863,cattle,Boran,M,37,H00273,A07,0
KE-002864,cattle,Ayrshire cross,F,89,H00273,A07,0
KE-002865,cattle,Sahiwal,M,101,H00274,A07,0
KE-002866,cattle,Friesian cross,M,6,H00274,A07,0
KE-002867,cattle,Sahiwal,F,44,H00274,A07,0
KE-002868,cattle,Sahiwal,M,88,H00274,A07,0
KE-002869,cattle,Zebu,F,34,H00274,A07,0
KE-002870,cattle,Ayrshire cross,M,48,H00274,A07,0
KE-002871,cattle,Ayrshire cross,M,19,H00274,A07,0
KE-002872,cattle,Friesian cross,M,25,H00274,A07,0
KE-002873,cattle,Zebu,F,20,H00274,A07,1
KE-002874,cattle,Ayrshire cross,M,11,H00275,A07,0
KE-002875,cattle,Boran,F,116,H00275,A07,0
KE-002876,cattle,Zebu,F,69,H00275,A07,0
KE-002877,cattle,Ayrshire cross,F,56,H00275,A07,0
KE-002878,cattle,Ayrshire cross,F,25,H00275,A07,0
KE-002879,cattle,Zebu,F,30,H00276,A07,0
KE-002880,cattle,Boran,M,58,H00276,A07,1
KE-002881,cattle,Friesian cross,F,43,H00276,A07,0
KE-002882,cattle,Friesian cross,M,37,H00276,A07,0
KE-002883,cattle,Boran,F,87,H00276,A07,0
KE-002884,cattle,Boran,F,44,H00276,A07,1
KE-002885,cattle,Sahiwal,F,75,H00277,A07,0
KE-002886,cattle,Zebu,F,82,H00277,A07,0
KE-002887,cattle,Sahiwal,F,18,H00278,A07,1
KE-002888,cattle,Sahiwal,M,61,H00278,A07,1
KE-002889,cattle,Zebu,F,32,H00278,A07,0
KE-002890,cattle,Ayrshire cross,F,71,H00278,A07,0
KE-002891,cattle,Friesian cross,F,9,H00278,A07,0
KE-002892,cattle,Ayrshire cross,F,67,H00278,A07,0
KE-002893,cattle,Ayrshire cross,F,43,H00278,A07,0
KE-002894,cattle,Ayrshire cross,M,110,H00278,A07,1
KE-002895,cattle,Ayrshire cross,F,64,H00279,A07,0
KE-002896,cattle,Zebu,F,47,H00279,A07,0
KE-002897,cattle,Sahiwal,F,87,H00279,A07,1
KE-002898,cattle,Ayrshire cross,F,65,H00279,A07,0
KE-002899,cattle,Ayrshire cross,F,31,H00279,A07,1
KE-002900,cattle,Zebu,M,100,H00279,A07,0
KE-002901,cattle,Friesian cross,F,117,H00280,A07,0
KE-002902,cattle,Ayrshire cross,M,46,H00280,A07,0
KE-002903,cattle,Friesian cross,M,41,H00280,A07,0
KE-002904,cattle,Zebu,M,42,H00281,A07,0
KE-002905,cattle,Boran,F,87,H00281,A07,0
KE-002906,cattle,Boran,F,77,H00281,A07,0
KE-002907,cattle,Zebu,F,99,H00281,A07,0
KE-002908,cattle,Zebu,F,78,H00282,A07,0
KE-002909,cattle,Boran,F,91,H00282,A07,0
KE-002910,cattle,Zebu,M,59,H00282,A07,0
KE-002911,cattle,Ayrshire cross,F,53,H00282,A07,0
KE-002912,cattle,Sahiwal,F,22,H00282,A07,0
KE-002913,cattle,Zebu,F,102,H00283,A07,0
KE-002914,cattle,Sahiwal,F,80,H00283,A07,0
KE-002915,cattle,Sahiwal,M,56,H00283,A07,1
KE-002916,cattle,Ayrshire cross,M,79,H00283,A07,0
KE-002917,cattle,Zebu,F,103,H00283,A07,0
KE-002918,cattle,Boran,F,53,H00284,A07,1
KE-002919,cattle,Sahiwal,F,89,H00284,A07,0
KE-002920,cattle,Sahiwal,F,93,H00284,A07,0
KE-002921,cattle,Boran,F,67,H00284,A07,1
KE-002922,cattle,Friesian cross,M,19,H00285,A07,1
KE-002923,cattle,Friesian cross,M,118,H00285,A07,0
KE-002924,cattle,Friesian cross,M,85,H00285,A07,0
KE-002925,cattle,Ayrshire cross,F,56,H00285,A07,1
KE-002926,cattle,Boran,F,45,H00286,A07,0
KE-002927,cattle,Friesian cross,F,14,H00286,A07,0
KE-002928,cattle,Sahiwal,M,6,H00286,A07,0
KE-002929,cattle,Ayrshire cross,F,10,H00286,A07,0
KE-002930,cattle,Boran,M,84,H00287,A07,0
KE-002931,cattle,Sahiwal,F,31,H00287,A07,0
KE-002932,cattle,Zebu,F,59,H00287,A07,0
KE-002933,cattle,Sahiwal,F,35,H00287,A07,1
KE-002934,cattle,Boran,M,79,H00287,A07,0
KE-002935,cattle,Zebu,F,87,H00288,A07,1
KE-002936,cattle,Boran,M,103,H00288,A07,1
KE-002937,cattle,Friesian cross,M,78,H00288,A07,1
KE-002938,cattle,Friesian cross,F,24,H00288,A07,0
KE-002939,cattle,Sahiwal,F,22,H00288,A07,0
KE-002940,cattle,Zebu,F,19,H00288,A07,1
KE-002941,cattle,Zebu,F,47,H00288,A07,0
KE-002942,cattle,Zebu,M,91,H00288,A07,1
KE-002943,cattle,Ayrshire cross,F,85,H00288,A07,0
KE-002944,cattle,Ayrshire cross,M,62,H00288,A07,1
KE-002945,cattle,Ayrshire cross,F,60,H00289,A07,1
KE-002946,cattle,Friesian cross,F,8,H00290,A07,0
KE-002947,cattle,Friesian cross,F,118,H00290,A07,1
KE-002948,cattle,Ayrshire cross,F,97,H00290,A07,0
KE-002949,cattle,Ayrshire cross,F,23,H00290,A07,0
KE-002950,cattle,Ayrshire cross,F,69,H00291,A07,1
KE-002951,cattle,Ayrshire cross,M,11,H00291,A07,0
KE-002952,cattle,Zebu,F,11,H00291,A07,1
KE-002953,cattle,Boran,F,98,H00291,A07,0
KE-002954,cattle,Sahiwal,M,6,H00291,A07,0
KE-002955,cattle,Zebu,F,70,H00292,A07,0
KE-002956,cattle,Zebu,M,99,H00292,A07,0
KE-002957,cattle,Sahiwal,M,95,H00292,A07,0
KE-002958,cattle,Boran,F,91,H00292,A07,1
KE-002959,cattle,Friesian cross,M,80,H00292,A07,0
KE-002960,cattle,Friesian cross,F,50,H00293,A07,0
KE-002961,cattle,Friesian cross,F,108,H00293,A07,1
KE-002962,cattle,Friesian cross,M,53,H00293,A07,0
KE-002963,cattle,Boran,M,119,H00293,A07,1
KE-002964,cattle,Sahiwal,M,19,H00294,A07,0
KE-002965,cattle,Sahiwal,M,34,H00294,A07,0
KE-002966,cattle,Ayrshire cross,F,17,H00295,A07,1
KE-002967,cattle,Boran,F,72,H00295,A07,0
KE-002968,cattle,Sahiwal,M,113,H00295,A07,1
KE-002969,cattle,Friesian cross,F,101,H00295,A07,1
KE-002970,cattle,Boran,F,71,H00295,A07,0
KE-002971,cattle,Ayrshire cross,F,99,H00296,A07,1
KE-002972,cattle,Ayrshire cross,F,19,H00296,A07,0
KE-002973,cattle,Ayrshire cross,M,96,H00296,A07,0
KE-002974,cattle,Zebu,F,97,H00296,A07,0
KE-002975,cattle,Sahiwal,F,6,H00296,A07,0
KE-002976,cattle,Sahiwal,F,106,H00296,A07,0
KE-002977,cattle,Friesian cross,F,15,H00296,A07,1
KE-002978,cattle,Zebu,F,31,H00296,A07,1
KE-002979,cattle,Zebu,M,34,H00296,A07,0
KE-002980,cattle,Sahiwal,M,55,H00296,A07,0
KE-002981,cattle,Sahiwal,F,94,H00296,A07,0
KE-002982,cattle,Zebu,F,30,H00296,A07,0
KE-002983,cattle,Sahiwal,F,86,H00297,A07,0
KE-002984,cattle,Sahiwal,M,88,H00297,A07,0
KE-002985,cattle,Boran,F,68,H00298,A07,0
KE-002986,cattle,Ayrshire cross,F,96,H00298,A07,1
KE-002987,cattle,Ayrshire cross,F,113,H00298,A07,0
KE-002988,cattle,Sahiwal,F,72,H00298,A07,1
KE-002989,cattle,Friesian cross,M,7,H00298,A07,0
KE-002990,cattle,Friesian cross,M,44,H00298,A07,0
KE-002991,cattle,Friesian cross,F,79,H00298,A07,1
KE-002992,cattle,Friesian cross,F,109,H00299,A07,0
KE-002993,cattle,Sahiwal,F,69,H00299,A07,0
KE-002994,cattle,Boran,F,116,H00299,A07,0
KE-002995,cattle,Sahiwal,M,99,H00299,A07,1
KE-002996,cattle,Ayrshire cross,F,27,H00300,A07,1
KE-002997,cattle,Sahiwal,F,57,H00300,A07,0
KE-002998,cattle,Boran,M,83,H00300,A07,0
KE-002999,cattle,Friesian cross,F,54,H00300,A07,0
KE-003000,cattle,Friesian cross,F,9,H00301,A07,0
KE-003001,cattle,Boran,M,90,H00301,A07,1
KE-003002,cattle,Zebu,F,63,H00301,A07,1
KE-003003,cattle,Boran,F,113,H00302,A07,1
KE-003004,cattle,Zebu,M,106,H00302,A07,0
KE-003005,cattle,Sahiwal,F,95,H00302,A07,0
KE-003006,cattle,Boran,F,65,H00302,A07,0
KE-003007,cattle,Friesian cross,M,85,H00303,A07,0
KE-003008,cattle,Friesian cross,F,55,H00303,A07,1
KE-003009,cattle,Boran,F,50,H00303,A07,0
KE-003010,cattle,Zebu,M,88,H00303,A07,0
KE-003011,cattle,Sahiwal,M,55,H00303,A07,0
KE-003012,cattle,Zebu,M,104,H00303,A07,1
KE-003013,cattle,Zebu,F,27,H00303,A07,0
KE-003014,cattle,Friesian cross,F,106,H00303,A07,0
KE-003015,cattle,Friesian cross,M,74,H00303,A07,0
KE-003016,cattle,Sahiwal,F,64,H00304,A07,0
KE-003017,cattle,Ayrshire cross,M,90,H00304,A07,0
KE-003018,cattle,Boran,F,30,H00304,A07,0
KE-003019,cattle,Friesian cross,F,46,H00304,A07,0
KE-003020,cattle,Sahiwal,F,118,H00304,A07,1
KE-003021,cattle,Friesian cross,F,107,H00304,A07,0
KE-003022,cattle,Sahiwal,M,50,H00305,A07,0
KE-003023,cattle,Friesian cross,F,49,H00305,A07,0
KE-003024,cattle,Boran,F,70,H00305,A07,1
KE-003025,cattle,Friesian cross,M,52,H00305,A07,1
KE-003026,cattle,Ayrshire cross,M,60,H00305,A07,1
KE-003027,cattle,Friesian cross,F,13,H00305,A07,0
KE-003028,cattle,Friesian cross,F,50,H00305,A07,1
KE-003029,cattle,Friesian cross,M,66,H00305,A07,0
KE-003030,cattle,Ayrshire cross,F,47,H00305,A07,1
KE-003031,cattle,Zebu,F,48,H00305,A07,0
KE-003032,cattle,Friesian cross,M,116,H00305,A07,0
KE-003033,cattle,Sahiwal,M,46,H00305,A07,0
KE-003034,cattle,Ayrshire cross,F,56,H00306,A07,0
KE-003035,cattle,Boran,F,110,H00306,A07,0
KE-003036,cattle,Sahiwal,M,24,H00306,A07,0
KE-003037,cattle,Sahiwal,M,116,H00306,A07,0
KE-003038,cattle,Friesian cross,F,85,H00306,A07,0
KE-003039,cattle,Boran,F,58,H00306,A07,1
KE-003040,cattle,Ayrshire cross,M,29,H00306,A07,0
KE-003041,cattle,Sahiwal,F,28,H00306,A07,0
KE-003042,cattle,Friesian cross,M,56,H00306,A07,1
KE-003043,cattle,Sahiwal,M,14,H00307,A07,1
KE-003044,cattle,Sahiwal,F,77,H00307,A07,1
KE-003045,cattle,Boran,M,35,H00307,A07,1
KE-003046,cattle,Sahiwal,F,91,H00307,A07,0
KE-003047,cattle,Sahiwal,F,100,H00307,A07,1
KE-003048,cattle,Friesian cross,M,57,H00307,A07,0
KE-003049,cattle,Friesian cross,F,88,H00308,A08,0
KE-003050,cattle,Ayrshire cross,M,83,H00308,A08,0
KE-003051,cattle,Boran,M,9,H00308,A08,0
KE-003052,cattle,Sahiwal,M,81,H00308,A08,0
KE-003053,cattle,Zebu,M,65,H00308,A08,0
KE-003054,cattle,Sahiwal,M,68,H00308,A08,1
KE-003055,cattle,Ayrshire cross,M,31,H00308,A08,0
KE-003056,cattle,Ayrshire cross,M,7,H00308,A08,0
KE-003057,cattle,Boran,F,12,H00308,A08,1
KE-003058,cattle,Zebu,M,75,H00308,A08,0
KE-003059,cattle,Sahiwal,F,41,H00308,A08,0
KE-003060,cattle,Ayrshire cross,M,25,H00308,A08,0
KE-003061,cattle,Zebu,F,71,H00308,A08,0
KE-003062,cattle,Ayrshire cross,F,89,H00308,A08,0
KE-003063,cattle,Boran,F,73,H00308,A08,0
KE-003064,cattle,Sahiwal,F,39,H00308,A08,1
KE-003065,cattle,Sahiwal,F,86,H00308,A08,0
KE-003066,cattle,Boran,F,57,H00308,A08,0
KE-003067,cattle,Zebu,M,63,H00308,A08,1
KE-003068,cattle,Ayrshire cross,M,35,H00308,A08,1
KE-003069,cattle,Boran,F,34,H00308,A08,0
KE-003070,cattle,Zebu,F,16,H00308,A08,1
KE-003071,cattle,Boran,F,35,H00308,A08,0
KE-003072,cattle,Sahiwal,F,102,H00308,A08,0
KE-003073,cattle,Zebu,M,9,H00308,A08,0
KE-003074,cattle,Sahiwal,F,38,H00308,A08,0
KE-003075,cattle,Ayrshire cross,M,29,H00308,A08,0
KE-003076,cattle,Boran,M,79,H00308,A08,0
KE-003077,cattle,Friesian cross,M,14,H00308,A08,0
KE-003078,cattle,Zebu,F,74,H00308,A08,0
KE-003079,cattle,Ayrshire cross,F,92,H00308,A08,0
KE-003080,cattle,Boran,M,94,H00308,A08,1
KE-003081,cattle,Friesian cross,M,21,H00309,A08,0
KE-003082,cattle,Ayrshire cross,F,94,H00309,A08,1
KE-003083,cattle,Boran,F,53,H00309,A08,0
KE-003084,cattle,Ayrshire cross,F,69,H00309,A08,0
KE-003085,cattle,Boran,F,24,H00309,A08,1
KE-003086,cattle,Zebu,F,113,H00309,A08,1
KE-003087,cattle,Zebu,M,64,H00309,A08,0
KE-003088,cattle,Friesian cross,F,106,H00309,A08,0
KE-003089,cattle,Friesian cross,F,61,H00309,A08,1
KE-003090,cattle,Ayrshire cross,F,73,H00309,A08,0
KE-003091,cattle,Boran,F,21,H00309,A08,1
KE-003092,cattle,Ayrshire cross,M,107,H00309,A08,0
KE-003093,cattle,Sahiwal,F,113,H00309,A08,0
KE-003094,cattle,Zebu,F,14,H00309,A08,1
KE-003095,cattle,Ayrshire cross,M,115,H00309,A08,0
KE-003096,cattle,Ayrshire cross,M,95,H00310,A08,0
KE-003097,cattle,Boran,F,47,H00310,A08,0
KE-003098,cattle,Ayrshire cross,F,119,H00310,A08,1
KE-003099,cattle,Ayrshire cross,F,84,H00310,A08,1
KE-003100,cattle,Ayrshire cross,M,58,H00310,A08,0
KE-003101,cattle,Boran,F,106,H00310,A08,0
KE-003102,cattle,Friesian cross,F,98,H00310,A08,0
KE-003103,cattle,Ayrshire cross,F,16,H00310,A08,1
KE-003104,cattle,Friesian cross,F,63,H00310,A08,1
KE-003105,cattle,Zebu,F,44,H00310,A08,0
KE-003106,cattle,Friesian cross,F,76,H00310,A08,1
KE-003107,cattle,Friesian cross,F,33,H00310,A08,0
KE-003108,cattle,Ayrshire cross,F,89,H00310,A08,0
KE-003109,cattle,Friesian cross,F,38,H00310,A08,0
KE-003110,cattle,Zebu,F,110,H00310,A08,1
KE-003111,cattle,Boran,F,67,H00310,A08,1
KE-003112,cattle,Friesian cross,F,87,H00310,A08,0
KE-003113,cattle,Friesian cross,F,68,H00310,A08,0
KE-003114,cattle,Sahiwal,F,66,H00310,A08,0
KE-003115,cattle,Zebu,F,8,H00311,A08,1
KE-003116,cattle,Friesian cross,F,76,H00311,A08,0
KE-003117,cattle,Boran,F,101,H00311,A08,0
KE-003118,cattle,Boran,F,6,H00311,A08,0
KE-003119,cattle,Sahiwal,M,90,H00311,A08,0
KE-003120,cattle,Ayrshire cross,F,109,H00311,A08,0
KE-003121,cattle,Ayrshire cross,F,69,H00311,A08,1
KE-003122,cattle,Boran,M,43,H00311,A08,1
KE-003123,cattle,Ayrshire cross,M,80,H00311,A08,0
KE-003124,cattle,Sahiwal,F,108,H00311,A08,0
KE-003125,cattle,Friesian cross,F,41,H00312,A08,1
KE-003126,cattle,Sahiwal,F,18,H00312,A08,0
KE-003127,cattle,Ayrshire cross,F,45,H00312,A08,0
KE-003128,cattle,Ayrshire cross,F,107,H00312,A08,0
KE-003129,cattle,Ayrshire cross,F,63,H00312,A08,1
KE-003130,cattle,Ayrshire cross,F,103,H00312,A08,0
KE-003131,cattle,Ayrshire cross,F,6,H00312,A08,1
KE-003132,cattle,Friesian cross,F,42,H00312,A08,0
KE-003133,cattle,Sahiwal,F,7,H00312,A08,1
KE-003134,cattle,Friesian cross,F,104,H00312,A08,1
KE-003135,cattle,Zebu,M,109,H00312,A08,1
KE-003136,cattle,Boran,M,54,H00312,A08,1
KE-003137,cattle,Ayrshire cross,F,45,H00313,A08,0
KE-003138,cattle,Friesian cross,M,77,H00313,A08,0
KE-003139,cattle,Ayrshire cross,F,6,H00313,A08,0
KE-003140,cattle,Ayrshire cross,F,68,H00313,A08,0
KE-003141,cattle,Sahiwal,F,43,H00313,A08,0
KE-003142,cattle,Zebu,F,49,H00313,A08,0
KE-003143,cattle,Ayrshire cross,M,64,H00313,A08,0
KE-003144,cattle,Friesian cross,F,89,H00313,A08,1
KE-003145,cattle,Ayrshire cross,F,44,H00314,A08,1
KE-003146,cattle,Ayrshire cross,F,73,H00314,A08,0
KE-003147,cattle,Friesian cross,F,12,H00314,A08,0
KE-003148,cattle,Friesian cross,F,74,H00314,A08,0
KE-003149,cattle,Boran,M,52,H00314,A08,1
KE-003150,cattle,Ayrshire cross,M,101,H00314,A08,1
KE-003151,cattle,Boran,M,49,H00314,A08,0
KE-003152,cattle,Zebu,F,6,H00314,A08,1
KE-003153,cattle,Sahiwal,F,40,H00314,A08,0
KE-003154,cattle,Friesian cross,F,23,H00314,A08,0
KE-003155,cattle,Boran,F,82,H00314,A08,0
KE-003156,cattle,Friesian cross,F,47,H00314,A08,0
KE-003157,cattle,Friesian cross,F,101,H00314,A08,0
KE-003158,cattle,Ayrshire cross,F,59,H00314,A08,0
KE-003159,cattle,Friesian cross,F,30,H00314,A08,0
KE-003160,cattle,Ayrshire cross,M,30,H00314,A08,0
KE-003161,cattle,Zebu,F,53,H00314,A08,0
KE-003162,cattle,Sahiwal,M,63,H00314,A08,0
KE-003163,cattle,Boran,F,24,H00314,A08,0
KE-003164,cattle,Zebu,F,98,H00314,A08,0
KE-003165,cattle,Zebu,F,88,H00315,A08,0
KE-003166,cattle,Sahiwal,F,111,H00315,A08,1
KE-003167,cattle,Ayrshire cross,F,91,H00315,A08,0
KE-003168,cattle,Friesian cross,M,11,H00315,A08,1
KE-003169,cattle,Ayrshire cross,F,40,H00315,A08,1
KE-003170,cattle,Ayrshire cross,F,109,H00315,A08,0
KE-003171,cattle,Boran,F,66,H00316,A08,0
KE-003172,cattle,Sahiwal,F,85,H00316,A08,1
KE-003173,cattle,Sahiwal,F,82,H00316,A08,1
KE-003174,cattle,Ayrshire cross,F,48,H00316,A08,0
KE-003175,cattle,Zebu,M,22,H00316,A08,1
KE-003176,cattle,Boran,M,29,H00316,A08,0
KE-003177,cattle,Boran,F,115,H00316,A08,1
KE-003178,cattle,Zebu,F,74,H00316,A08,0
KE-003179,cattle,Friesian cross,F,47,H00316,A08,1
KE-003180,cattle,Boran,F,117,H00316,A08,0
KE-003181,cattle,Sahiwal,F,11,H00316,A08,0
KE-003182,cattle,Ayrshire cross,F,65,H00316,A08,0
KE-003183,cattle,Ayrshire cross,F,66,H00316,A08,0
KE-003184,cattle,Ayrshire cross,F,46,H00316,A08,0
KE-003185,cattle,Ayrshire cross,F,50,H00316,A08,0
KE-003186,cattle,Friesian cross,M,58,H00316,A08,1
KE-003187,cattle,Friesian cross,F,25,H00316,A08,1
KE-003188,cattle,Sahiwal,F,119,H00316,A08,0
KE-003189,cattle,Sahiwal,M,60,H00317,A08,1
KE-003190,cattle,Boran,M,111,H00317,A08,1
KE-003191,cattle,Friesian cross,F,68,H00317,A08,1
KE-003192,cattle,Zebu,F,85,H00317,A08,0
KE-003193,cattle,Zebu,M,102,H00317,A08,1
KE-003194,cattle,Boran,F,85,H00317,A08,1
KE-003195,cattle,Friesian cross,F,112,H00317,A08,0
KE-003196,cattle,Friesian cross,F,117,H00317,A08,1
KE-003197,cattle,Zebu,M,112,H00317,A08,1
KE-003198,cattle,Friesian cross,F,71,H00317,A08,0
KE-003199,cattle,Sahiwal,F,114,H00318,A08,1
KE-003200,cattle,Sahiwal,F,90,H00318,A08,1
KE-003201,cattle,Sahiwal,F,29,H00318,A08,0
KE-003202,cattle,Zebu,M,116,H00318,A08,1
KE-003203,cattle,Zebu,M,100,H00318,A08,0
KE-003204,cattle,Boran,F,91,H00318,A08,0
KE-003205,cattle,Sahiwal,F,92,H00318,A08,1
KE-003206,cattle,Boran,F,30,H00318,A08,1
KE-003207,cattle,Boran,M,38,H00318,A08,0
KE-003208,cattle,Friesian cross,F,80,H00318,A08,0
KE-003209,cattle,Sahiwal,M,14,H00318,A08,0
KE-003210,cattle,Ayrshire cross,F,11,H00318,A08,0
KE-003211,cattle,Ayrshire cross,F,16,H00318,A08,0
KE-003212,cattle,Ayrshire cross,M,102,H00318,A08,1
KE-003213,cattle,Zebu,M,81,H00318,A08,0
KE-003214,cattle,Friesian cross,F,117,H00318,A08,0
KE-003215,cattle,Boran,F,24,H00318,A08,1
KE-003216,cattle,Ayrshire cross,F,52,H00318,A08,0
KE-003217,cattle,Friesian cross,F,61,H00318,A08,1
KE-003218,cattle,Sahiwal,F,38,H00318,A08,0
KE-003219,cattle,Zebu,M,116,H00318,A08,0
KE-003220,cattle,Friesian cross,F,74,H00318,A08,1
KE-003221,cattle,Boran,F,66,H00318,A08,0
KE-003222,cattle,Friesian cross,F,97,H00319,A08,0
KE-003223,cattle,Friesian cross,F,14,H00319,A08,1
KE-003224,cattle,Sahiwal,M,17,H00319,A08,0
KE-003225,cattle,Ayrshire cross,F,89,H00319,A08,0
KE-003226,cattle,Boran,M,91,H00319,A08,1
KE-003227,cattle,Boran,F,111,H00319,A08,0
KE-003228,cattle,Friesian cross,F,76,H00319,A08,1
KE-003229,cattle,Ayrshire cross,F,41,H00319,A08,0
KE-003230,cattle,Zebu,F,79,H00319,A08,0
KE-003231,cattle,Sahiwal,F,108,H00319,A08,0
KE-003232,cattle,Ayrshire cross,F,76,H00319,A08,0
KE-003233,cattle,Zebu,F,113,H00319,A08,0
KE-003234,cattle,Ayrshire cross,F,61,H00319,A08,1
KE-003235,cattle,Ayrshire cross,M,79,H00319,A08,0
KE-003236,cattle,Friesian cross,M,104,H00319,A08,0
KE-003237,cattle,Friesian cross,F,97,H00319,A08,0
KE-003238,cattle,Ayrshire cross,F,67,H00319,A08,0
KE-003239,cattle,Zebu,F,49,H00319,A08,1
KE-003240,cattle,Friesian cross,M,46,H00320,A08,1
KE-003241,cattle,Zebu,M,93,H00320,A08,0
KE-003242,cattle,Boran,F,61,H00320,A08,1
KE-003243,cattle,Ayrshire cross,F,72,H00320,A08,1
KE-003244,cattle,Friesian cross,F,44,H00320,A08,0
KE-003245,cattle,Friesian cross,F,46,H00320,A08,1
KE-003246,cattle,Friesian cross,M,44,H00320,A08,0
KE-003247,cattle,Zebu,F,48,H00320,A08,0
KE-003248,cattle,Sahiwal,M,30,H00320,A08,0
KE-003249,cattle,Ayrshire cross,M,112,H00320,A08,0
KE-003250,cattle,Zebu,M,66,H00320,A08,1
KE-003251,cattle,Ayrshire cross,F,62,H00320,A08,1
KE-003252,cattle,Friesian cross,M,36,H00320,A08,0
KE-003253,cattle,Ayrshire cross,F,87,H00320,A08,0
KE-003254,cattle,Boran,F,21,H00320,A08,0
KE-003255,cattle,Boran,F,70,H00320,A08,0
KE-003256,cattle,Zebu,F,79,H00320,A08,0
KE-003257,cattle,Zebu,F,10,H00320,A08,1
KE-003258,cattle,Friesian cross,F,68,H00320,A08,1
KE-003259,cattle,Sahiwal,F,111,H00320,A08,0
KE-003260,cattle,Ayrshire cross,F,38,H00320,A08,1
KE-003261,cattle,Ayrshire cross,F,46,H00320,A08,0
KE-003262,cattle,Zebu,M,108,H00320,A08,0
KE-003263,cattle,Ayrshire cross,F,41,H00320,A08,0
KE-003264,cattle,Zebu,M,31,H00320,A08,1
KE-003265,cattle,Sahiwal,F,96,H00320,A08,0
KE-003266,cattle,Zebu,M,79,H00320,A08,1
KE-003267,cattle,Friesian cross,F,84,H00320,A08,0
KE-003268,cattle,Ayrshire cross,F,58,H00320,A08,0
KE-003269,cattle,Boran,M,82,H00320,A08,0
KE-003270,cattle,Friesian cross,M,20,H00320,A08,1
KE-003271,cattle,Zebu,F,80,H00320,A08,1
KE-003272,cattle,Boran,F,14,H00320,A08,1
KE-003273,cattle,Sahiwal,M,22,H00321,A08,1
KE-003274,cattle,Boran,M,40,H00321,A08,0
KE-003275,cattle,Sahiwal,F,109,H00321,A08,0
KE-003276,cattle,Friesian cross,F,34,H00321,A08,0
KE-003277,cattle,Sahiwal,M,89,H00321,A08,1
KE-003278,cattle,Boran,M,42,H00321,A08,1
KE-003279,cattle,Friesian cross,F,82,H00321,A08,0
KE-003280,cattle,Ayrshire cross,M,93,H00321,A08,1
KE-003281,cattle,Friesian cross,M,79,H00321,A08,0
KE-003282,cattle,Ayrshire cross,F,109,H00321,A08,1
KE-003283,cattle,Friesian cross,M,64,H00321,A08,1
KE-003284,cattle,Boran,F,15,H00321,A08,0
KE-003285,cattle,Ayrshire cross,F,102,H00321,A08,0
KE-003286,cattle,Ayrshire cross,F,92,H00321,A08,0
KE-003287,cattle,Zebu,M,51,H00321,A08,0
KE-003288,cattle,Ayrshire cross,F,11,H00321,A08,0
KE-003289,cattle,Friesian cross,F,110,H00321,A08,1
KE-003290,cattle,Zebu,F,20,H00321,A08,0
KE-003291,cattle,Boran,F,85,H00322,A08,1
KE-003292,cattle,Zebu,F,82,H00322,A08,0
KE-003293,cattle,Boran,F,28,H00322,A08,0
KE-003294,cattle,Zebu,F,25,H00322,A08,0
KE-003295,cattle,Ayrshire cross,M,105,H00322,A08,0
KE-003296,cattle,Zebu,F,107,H00323,A08,0
KE-003297,cattle,Boran,F,80,H00323,A08,1
KE-003298,cattle,Ayrshire cross,F,9,H00323,A08,0
KE-003299,cattle,Zebu,M,31,H00323,A08,0
KE-003300,cattle,Boran,M,65,H00323,A08,0
KE-003301,cattle,Friesian cross,F,102,H00323,A08,0
KE-003302,cattle,Boran,F,89,H00323,A08,1
KE-003303,cattle,Zebu,M,71,H00323,A08,1
KE-003304,cattle,Zebu,F,35,H00323,A08,0
KE-003305,cattle,Ayrshire cross,M,49,H00323,A08,0
KE-003306,cattle,Zebu,M,39,H00323,A08,1
KE-003307,cattle,Boran,F,119,H00324,A08,0
KE-003308,cattle,Friesian cross,F,8,H00324,A08,0
