animal_id,species,breed,sex,age_months,holding_id,area_id,vaccinated_fmd
KE-001487,cattle,Boran,M,99,H00148,A03,1
KE-001488,cattle,Ayrshire cross,F,85,H00149,A03,0
KE-001489,cattle,Zebu,F,53,H00149,A03,0
KE-001490,cattle,Friesian cross,F,43,H00149,A03,0
KE-001491,cattle,Friesian cross,F,54,H00149,A03,0
KE-001492,cattle,Friesian cross,F,21,H00149,A03,1
KE-001493,cattle,Sahiwal,F,20,H00149,A03,0
KE-001494,cattle,Friesian cross,F,81,H00150,A03,0
KE-001495,cattle,Friesian cross,F,11,H00150,A03,0
KE-001496,cattle,Friesian cross,F,36,H00150,A03,1
KE-001497,cattle,Zebu,M,7,H00150,A03,0
KE-001498,cattle,Sahiwal,F,93,H00151,A03,0
KE-001499,cattle,Ayrshire cross,M,53,H00151,A03,0
KE-001500,cattle,Boran,F,8,H00151,A03,1
KE-001501,cattle,Sahiwal,F,60,H00151,A03,1
KE-001502,cattle,Ayrshire cross,F,52,H00151,A03,1
KE-001503,cattle,Sahiwal,F,22,H00151,A03,1
KE-001504,cattle,Sahiwal,F,61,H00151,A03,1
KE-001505,cattle,Zebu,F,49,H00151,A03,1
KE-001506,cattle,Ayrshire cross,F,15,H00152,A03,1
KE-001507,cattle,Zebu,F,56,H00152,A03,0
KE-001508,cattle,Zebu,M,43,H00152,A03,1
KE-001509,cattle,Ayrshire cross,F,54,H00152,A03,1
KE-001510,cattle,Sahiwal,M,94,H00152,A03,1
KE-001511,cattle,Sahiwal,M,53,H00152,A03,0
KE-001512,cattle,Ayrshire cross,F,39,H00152,A03,1
KE-001513,cattle,Ayrshire cross,F,91,H00152,A03,1
KE-001514,cattle,Ayrshire cross,F,118,H00152,A03,0
KE-001515,cattle,Zebu,F,47,H00152,A03,0
KE-001516,cattle,Friesian cross,F,13,H00153,A03,0
KE-001517,cattle,Sahiwal,F,36,H00153,A03,0
KE-001518,cattle,Sahiwal,F,27,H00153,A03,0
KE-001519,cattle,Zebu,M,82,H00153,A03,0
KE-001520,cattle,Friesian cross,M,97,H00153,A03,0
KE-001521,cattle,Boran,M,32,H00153,A03,0
KE-001522,cattle,Boran,M,17,H00153,A03,0
KE-001523,cattle,Sahiwal,F,51,H00153,A03,1
KE-001524,cattle,Zebu,M,103,H00153,A03,1
KE-001525,cattle,Friesian cross,F,65,H00153,A03,0
KE-001526,cattle,Boran,F,18,H00153,A03,1
KE-001527,cattle,Friesian cross,F,34,H00153,A03,0
KE-001528,cattle,Sahiwal,F,53,H00153,A03,0
KE-001529,cattle,Zebu,F,50,H00153,A03,1
KE-001530,cattle,Zebu,M,68,H00153,A03,0
KE-001531,cattle,Boran,M,43,H00153,A03,0
KE-001532,cattle,Friesian cross,M,107,H00153,A03,1
KE-001533,cattle,Boran,F,112,H00153,A03,1
KE-001534,cattle,Sahiwal,M,7,H00153,A03,1
KE-001535,cattle,Boran,F,28,H00153,A03,0
KE-001536,cattle,Friesian cross,M,111,H00153,A03,1
KE-001537,cattle,Sahiwal,F,85,H00153,A03,0
KE-001538,cattle,Ayrshire cross,F,59,H00153,A03,0
KE-001539,cattle,Boran,F,68,H00153,A03,0
KE-001540,cattle,Sahiwal,F,29,H00153,A03,0
KE-001541,cattle,Zebu,F,83,H00153,A03,0
KE-001542,cattle,Friesian cross,M,36,H00153,A03,0
KE-001543,cattle,Zebu,M,81,H00153,A03,1
KE-001544,cattle,Boran,F,53,H00153,A03,1
KE-001545,cattle,Zebu,F,62,H00153,A03,0
KE-001546,cattle,Friesian cross,F,85,H00154,A03,0
KE-001547,cattle,Sahiwal,M,93,H00154,A03,0
KE-001548,cattle,Zebu,F,25,H00154,A03,0
KE-001549,cattle,Boran,F,111,H00154,A03,0
KE-001550,cattle,Boran,F,33,H00154,A03,1
KE-001551,cattle,Boran,F,13,H00154,A03,0
KE-001552,cattle,Boran,F,41,H00154,A03,1
KE-001553,cattle,Ayrshire cross,F,73,H00154,A03,0
KE-001554,cattle,Ayrshire cross,M,41,H00154,A03,1
KE-001555,cattle,Boran,M,32,H00154,A03,0
KE-001556,cattle,Ayrshire cross,F,117,H00154,A03,1
KE-001557,cattle,Friesian cross,F,102,H00154,A03,0
KE-001558,cattle,Zebu,F,81,H00155,A03,1
KE-001559,cattle,Boran,F,58,H00155,A03,0
KE-001560,cattle,Ayrshire cross,F,73,H00155,A03,1
KE-001561,cattle,Sahiwal,M,28,H00155,A03,0
KE-001562,cattle,Ayrshire cross,M,15,H00155,A03,0
KE-001563,cattle,Friesian cross,F,114,H00155,A03,0
KE-001564,cattle,Zebu,F,91,H00155,A03,0
KE-001565,cattle,Boran,M,8,H00155,A03,1
KE-001566,cattle,Friesian cross,F,66,H00155,A03,0
KE-001567,cattle,Sahiwal,F,112,H00155,A03,0
KE-001568,cattle,Ayrshire cross,M,94,H00155,A03,0
KE-001569,cattle,Boran,F,48,H00155,A03,0
KE-001570,cattle,Ayrshire cross,F,51,H00155,A03,0
KE-001571,cattle,Sahiwal,F,38,H00155,A03,1
KE-001572,cattle,Boran,F,70,H00155,A03,0
KE-001573,cattle,Zebu,M,36,H00155,A03,0
KE-001574,cattle,Friesian cross,F,88,H00155,A03,0
KE-001575,cattle,Sahiwal,F,88,H00155,A03,0
KE-001576,cattle,Ayrshire cross,F,26,H00155,A03,0
KE-001577,cattle,Sahiwal,M,65,H00156,A03,1
KE-001578,cattle,Ayrshire cross,F,54,H00156,A03,1
KE-001579,cattle,Zebu,M,30,H00156,A03,0
KE-001580,cattle,Zebu,M,11,H00156,A03,1
KE-001581,cattle,Sahiwal,F,24,H00156,A03,1
KE-001582,cattle,Ayrshire cross,F,10,H00156,A03,1
KE-001583,cattle,Zebu,F,39,H00156,A03,0
KE-001584,cattle,Boran,F,14,H00156,A03,0
KE-001585,cattle,Ayrshire cross,F,110,H00157,A03,1
KE-001586,cattle,Ayrshire cross,F,81,H00157,A03,1
KE-001587,cattle,Ayrshire cross,F,62,H00157,A03,1
KE-001588,cattle,Boran,M,12,H00157,A03,1
KE-001589,cattle,Friesian cross,F,58,H00157,A03,1
KE-001590,cattle,Zebu,M,107,H00158,A03,0
KE-001591,cattle,Zebu,F,60,H00158,A03,0
KE-001592,cattle,Zebu,M,59,H00158,A03,0
KE-001593,cattle,Ayrshire cross,F,113,H00158,A03,0
KE-001594,cattle,Boran,M,44,H00158,A03,0
KE-001595,cattle,Sahiwal,F,113,H00158,A03,0
KE-001596,cattle,Friesian cross,F,85,H00159,A03,0
KE-001597,cattle,Friesian cross,F,13,H00159,A03,0
KE-001598,cattle,Friesian cross,F,102,H00159,A03,0
KE-001599,cattle,Friesian cross,M,97,H00159,A03,1
KE-001600,cattle,Sahiwal,M,38,H00159,A03,0
KE-001601,cattle,Friesian cross,F,64,H00159,A03,0
KE-001602,cattle,Friesian cross,F,25,H00159,A03,0
KE-001603,cattle,Boran,M,30,H00160,A03,1
KE-001604,cattle,Zebu,M,34,H00160,A03,0
KE-001605,cattle,Zebu,M,74,H00160,A03,0
KE-001606,cattle,Zebu,F,113,H00160,A03,0
KE-001607,cattle,Boran,F,45,H00160,A03,1
KE-001608,cattle,Friesian cross,F,100,H00160,A03,0
KE-001609,cattle,Ayrshire cross,F,84,H00160,A03,1
KE-001610,cattle,Friesian cross,F,79,H00160,A03,0
KE-001611,cattle,Boran,F,19,H00160,A03,0
KE-001612,cattle,Ayrshire cross,F,102,H00160,A03,0
KE-001613,cattle,Friesian cross,M,77,H00160,A03,0
KE-001614,cattle,Sahiwal,F,88,H00160,A03,0
KE-001615,cattle,Ayrshire cross,F,87,H00160,A03,0
KE-001616,cattle,Boran,M,119,H00160,A03,0
KE-001617,cattle,Friesian cross,F,92,H00160,A03,0
KE-001618,cattle,Zebu,F,111,H00160,A03,0
KE-001619,cattle,Friesian cross,F,28,H00160,A03,0
KE-001620,cattle,Sahiwal,F,102,H00160,A03,0
KE-001621,cattle,Zebu,F,58,H00160,A03,0
KE-001622,cattle,Boran,F,27,H00160,A03,1
KE-001623,cattle,Ayrshire cross,M,33,H00160,A03,1
KE-001624,cattle,Zebu,F,45,H00160,A03,1
KE-001625,cattle,Boran,F,12,H00160,A03,1
KE-001626,cattle,Ayrshire cross,F,101,H00160,A03,1
KE-001627,cattle,Zebu,M,44,H00160,A03,0
KE-001628,cattle,Ayrshire cross,F,104,H00160,A03,0
KE-001629,cattle,Zebu,F,81,H00160,A03,0
KE-001630,cattle,Friesian cross,M,98,H00160,A03,0
KE-001631,cattle,Zebu,F,109,H00160,A03,0
KE-001632,cattle,Boran,M,77,H00160,A03,0
KE-001633,cattle,Zebu,F,74,H00160,A03,0
KE-001634,cattle,Friesian cross,F,21,H00160,A03,0
KE-001635,cattle,Sahiwal,M,103,H00160,A03,0
KE-001636,cattle,Friesian cross,F,92,H00160,A03,0
KE-001637,cattle,Ayrshire cross,M,26,H00160,A03,0
KE-001638,cattle,Ayrshire cross,M,70,H00160,A03,0
KE-001639,cattle,Zebu,F,57,H00160,A03,0
KE-001640,cattle,Sahiwal,M,27,H00161,A03,1
KE-001641,cattle,Ayrshire cross,F,107,H00161,A03,0
KE-001642,cattle,Zebu,F,23,H00161,A03,0
KE-001643,cattle,Friesian cross,F,116,H00161,A03,1
KE-001644,cattle,Boran,F,47,H00161,A03,0
KE-001645,cattle,Zebu,M,15,H00161,A03,0
KE-001646,cattle,Sahiwal,F,30,H00161,A03,0
KE-001647,cattle,Zebu,M,62,H00162,A03,0
KE-001648,cattle,Zebu,F,22,H00162,A03,0
KE-001649,cattle,Boran,F,14,H00162,A03,0
KE-001650,cattle,Ayrshire cross,F,77,H00162,A03,0
KE-001651,cattle,Friesian cross,F,113,H00162,A03,0
KE-001652,cattle,Ayrshire cross,F,29,H00162,A03,1
KE-001653,cattle,Boran,M,87,H00162,A03,0
KE-001654,cattle,Friesian cross,F,48,H00162,A03,0
KE-001655,cattle,Zebu,F,106,H00162,A03,1
KE-001656,cattle,Boran,F,81,H00162,A03,0
KE-001657,cattle,Zebu,F,60,H00162,A03,1
KE-001658,cattle,Ayrshire cross,F,79,H00162,A03,0
KE-001659,cattle,Friesian cross,M,85,H00162,A03,1
KE-001660,cattle,Ayrshire cross,F,70,H00162,A03,0
KE-001661,cattle,Zebu,F,113,H00162,A03,1
KE-001662,cattle,Friesian cross,M,101,H00162,A03,0
KE-001663,cattle,Ayrshire cross,F,39,H00162,A03,0
KE-001664,cattle,Boran,F,112,H00162,A03,0
KE-001665,cattle,Ayrshire cross,F,33,H00163,A03,1
KE-001666,cattle,Sahiwal,F,64,H00163,A03,0
KE-001667,cattle,Ayrshire cross,M,92,H00163,A03,1
KE-001668,cattle,Boran,F,54,H00163,A03,0
KE-001669,cattle,Friesian cross,F,53,H00163,A03,1
KE-001670,cattle,Zebu,F,65,H00163,A03,0
KE-001671,cattle,Sahiwal,M,14,H00164,A03,1
KE-001672,cattle,Zebu,F,12,H00164,A03,0
KE-001673,cattle,Zebu,F,30,H00164,A03,0
KE-001674,cattle,Sahiwal,M,102,H00164,A03,1
KE-001675,cattle,Friesian cross,F,72,H00164,A03,0
KE-001676,cattle,Friesian cross,F,79,H00164,A03,1
KE-001677,cattle,Sahiwal,M,67,H00164,A03,0
KE-001678,cattle,Sahiwal,F,31,H00164,A03,0
KE-001679,cattle,Zebu,F,83,H00164,A03,1
KE-001680,cattle,Friesian cross,F,13,H00164,A03,0
KE-001681,cattle,Zebu,F,18,H00164,A03,0
KE-001682,cattle,Ayrshire cross,F,60,H00164,A03,0
KE-001683,cattle,Friesian cross,F,22,H00164,A03,0
KE-001684,cattle,Friesian cross,F,17,H00164,A03,0
KE-001685,cattle,Zebu,M,33,H00164,A03,0
KE-001686,cattle,Ayrshire cross,F,70,H00164,A03,0
KE-001687,cattle,Sahiwal,F,7,H00164,A03,0
KE-001688,cattle,Boran,M,98,H00164,A03,0
KE-001689,cattle,Friesian cross,F,95,H00164,A03,0
KE-001690,cattle,Ayrshire cross,F,64,H00165,A03,1
KE-001691,cattle,Friesian cross,M,114,H00165,A03,1
KE-001692,cattle,Sahiwal,F,15,H00165,A03,0
KE-001693,cattle,Sahiwal,F,118,H00165,A03,0
KE-001694,cattle,Friesian cross,F,105,H00165,A03,1
KE-001695,cattle,Zebu,F,101,H00165,A03,0
KE-001696,cattle,Friesian cross,M,94,H00165,A03,0
KE-001697,cattle,Ayrshire cross,F,17,H00165,A03,0
KE-001698,cattle,Boran,F,73,H00165,A03,1
KE-001699,cattle,Boran,M,23,H00165,A03,1
KE-001700,cattle,Boran,F,26,H00165,A03,0
KE-001701,cattle,Sahiwal,F,60,H00165,A03,0
KE-001702,cattle,Zebu,F,106,H00165,A03,0
KE-001703,cattle,Sahiwal,F,116,H00166,A03,1
KE-001704,cattle,Friesian cross,F,82,H00166,A03,0
KE-001705,cattle,Friesian cross,F,52,H00166,A03,0
KE-001706,cattle,Friesian cross,F,110,H00166,A03,0
KE-001707,cattle,Boran,F,38,H00166,A03,0
KE-001708,cattle,Ayrshire cross,F,32,H00166,A03,1
KE-001709,cattle,Sahiwal,M,76,H00166,A03,1
KE-001710,cattle,Friesian cross,F,52,H00166,A03,1
KE-001711,cattle,Friesian cross,M,57,H00166,A03,0
KE-001712,cattle,Sahiwal,F,95,H00166,A03,0
KE-001713,cattle,Sahiwal,M,82,H00167,A03,1
KE-001714,cattle,Friesian cross,M,45,H00167,A03,0
KE-001715,cattle,Friesian cross,F,42,H00167,A03,0
KE-001716,cattle,Boran,M,11,H00167,A03,0
KE-001717,cattle,Boran,F,60,H00167,A03,0
KE-001718,cattle,Boran,F,26,H00167,A03,1
KE-001719,cattle,Ayrshire cross,F,62,H00167,A03,0
KE-001720,cattle,Friesian cross,F,85,H00167,A03,0
KE-001721,cattle,Friesian cross,M,50,H00167,A03,0
KE-001722,cattle,Friesian cross,F,89,H00167,A03,0
KE-001723,cattle,Friesian cross,F,75,H00167,A03,1
KE-001724,cattle,Boran,F,114,H00168,A03,1
KE-001725,cattle,Ayrshire cross,F,6,H00168,A03,0
KE-001726,cattle,Friesian cross,M,24,H00168,A03,1
KE-001727,cattle,Friesian cross,F,80,H00168,A03,0
KE-001728,cattle,Friesian cross,M,26,H00168,A03,0
KE-001729,cattle,Boran,F,85,H00168,A03,0
KE-001730,cattle,Boran,M,118,H00168,A03,0
KE-001731,cattle,Boran,M,32,H00169,A03,1
KE-001732,cattle,Sahiwal,F,87,H00169,A03,1
KE-001733,cattle,Boran,F,55,H00169,A03,1
KE-001734,cattle,Boran,F,20,H00169,A03,0
KE-001735,cattle,Ayrshire cross,F,103,H00169,A03,1
KE-001736,cattle,Boran,F,47,H00169,A03,0
KE-001737,cattle,Friesian cross,F,11,H00169,A03,0
KE-001738,cattle,Friesian cross,F,84,H00169,A03,0
KE-001739,cattle,Ayrshire cross,F,12,H00169,A03,1
KE-001740,cattle,Sahiwal,F,39,H00169,A03,1
KE-001741,cattle,Zebu,F,107,H00169,A03,1
KE-001742,cattle,Zebu,F,107,H00169,A03,1
KE-001743,cattle,Friesian cross,M,86,H00169,A03,1
KE-001744,cattle,Zebu,F,6,H00169,A03,0
KE-001745,cattle,Sahiwal,M,43,H00170,A03,0
KE-001746,cattle,Friesian cross,M,95,H00170,A03,1
KE-001747,cattle,Boran,F,71,H00170,A03,0
KE-001748,cattle,Friesian cross,F,53,H00170,A03,1
KE-001749,cattle,Zebu,F,80,H00170,A03,0
KE-001750,cattle,Boran,M,72,H00170,A03,1
KE-001751,cattle,Ayrshire cross,F,60,H00170,A03,0
KE-001752,cattle,Ayrshire cross,F,107,H00170,A03,0
KE-001753,cattle,Boran,F,77,H00171,A03,0
KE-001754,cattle,Zebu,F,18,H00171,A03,0
KE-001755,cattle,Friesian cross,M,43,H00171,A03,0
KE-001756,cattle,Friesian cross,F,61,H00171,A03,0
KE-001757,cattle,Friesian cross,M,12,H00171,A03,1
KE-001758,cattle,Friesian cross,F,102,H00172,A03,0
KE-001759,cattle,Zebu,M,33,H00172,A03,1
KE-001760,cattle,Sahiwal,M,67,H00172,A03,0
KE-001761,cattle,Friesian cross,F,87,H00172,A03,1
KE-001762,cattle,Boran,F,86,H00172,A03,1
KE-001763,cattle,Ayrshire cross,F,15,H00173,A03,1
KE-001764,cattle,Friesian cross,M,38,H00173,A03,1
KE-001765,cattle,Ayrshire cross,M,30,H00173,A03,0
KE-001766,cattle,Boran,F,93,H00173,A03,0
KE-001767,cattle,Boran,M,44,H00173,A03,0
KE-001768,cattle,Sahiwal,F,9,H00173,A03,1
KE-001769,cattle,Zebu,F,86,H00173,A03,0
KE-001770,cattle,Ayrshire cross,F,51,H00173,A03,0
KE-001771,cattle,Friesian cross,M,117,H00173,A03,0
KE-001772,cattle,Sahiwal,F,50,H00173,A03,1
KE-001773,cattle,Sahiwal,F,50,H00173,A03,0
KE-001774,cattle,Zebu,M,81,H00173,A03,0
KE-001775,cattle,Boran,M,24,H00174,A03,0
KE-001776,cattle,Sahiwal,M,15,H00174,A03,1
KE-001777,cattle,Zebu,F,43,H00174,A03,0
KE-001778,cattle,Zebu,F,60,H00174,A03,0
KE-001779,cattle,Friesian cross,F,93,H00174,A03,0
KE-001780,cattle,Sahiwal,M,111,H00174,A03,0
KE-001781,cattle,Zebu,F,18,H00174,A03,0
KE-001782,cattle,Zebu,F,109,H00174,A03,0
KE-001783,cattle,Boran,F,10,H00174,A03,0
KE-001784,cattle,Zebu,F,48,H00174,A03,0
KE-001785,cattle,Zebu,F,71,H00174,A03,0
KE-001786,cattle,Boran,M,101,H00174,A03,0
KE-001787,cattle,Ayrshire cross,F,82,H00174,A03,0
KE-001788,cattle,Friesian cross,F,114,H00174,A03,0
KE-001789,cattle,Ayrshire cross,F,36,H00174,A03,0
KE-001790,cattle,Zebu,M,81,H00174,A03,0
KE-001791,cattle,Sahiwal,F,23,H00174,A03,0
KE-001792,cattle,Friesian cross,F,108,H00174,A03,0
KE-001793,cattle,Zebu,F,99,H00174,A03,1
KE-001794,cattle,Boran,F,62,H00174,A03,1
KE-001795,cattle,Zebu,F,18,H00174,A03,0
KE-001796,cattle,Ayrshire cross,F,90,H00174,A03,0
KE-001797,cattle,Friesian cross,F,96,H00174,A03,1
KE-001798,cattle,Sahiwal,M,59,H00174,A03,0
KE-001799,cattle,Zebu,F,88,H00174,A03,1
KE-001800,cattle,Ayrshire cross,M,51,H00174,A03,1
KE-001801,cattle,Boran,F,111,H00174,A03,1
KE-001802,cattle,Sahiwal,F,27,H00175,A03,0
KE-001803,cattle,Boran,F,119,H00175,A03,0
KE-001804,cattle,Zebu,F,13,H00175,A03,0
KE-001805,cattle,Boran,F,116,H00175,A03,1
KE-001806,cattle,Boran,M,17,H00175,A03,0
KE-001807,cattle,Sahiwal,M,111,H00175,A03,1
KE-001808,cattle,Friesian cross,F,101,H00175,A03,0
KE-001809,cattle,Sahiwal,F,84,H00175,A03,0
KE-001810,cattle,Friesian cross,F,94,H00175,A03,0
KE-001811,cattle,Sahiwal,M,90,H00175,A03,0
KE-001812,cattle,Zebu,F,107,H00175,A03,0
KE-001813,cattle,Friesian cross,M,35,H00175,A03,0
KE-001814,cattle,Friesian cross,M,74,H00176,A03,1
KE-001815,cattle,Boran,F,45,H00176,A03,0
KE-001816,cattle,Ayrshire cross,M,69,H00176,A03,0
KE-001817,cattle,Sahiwal,M,27,H00176,A03,1
KE-001818,cattle,Ayrshire cross,F,9,H00176,A03,0
KE-001819,cattle,Zebu,M,57,H00176,A03,1
KE-001820,cattle,Ayrshire cross,M,65,H00176,A03,1
KE-001821,cattle,Sahiwal,F,39,H00176,A03,0
KE-001822,cattle,Friesian cross,M,58,H00176,A03,0
KE-001823,cattle,Zebu,F,54,H00176,A03,0
KE-001824,cattle,Friesian cross,F,36,H00177,A03,0
KE-001825,cattle,Boran,F,41,H00177,A03,0
KE-001826,cattle,Friesian cross,M,28,H00177,A03,0
KE-001827,cattle,Sahiwal,F,62,H00177,A03,1
KE-001828,cattle,Boran,M,58,H00177,A03,0
KE-001829,cattle,Sahiwal,M,112,H00177,A03,1
KE-001830,cattle,Ayrshire cross,F,38,H00177,A03,0
KE-001831,cattle,Zebu,M,51,H00177,A03,0
KE-001832,cattle,Friesian cross,F,108,H00177,A03,0
KE-001833,cattle,Sahiwal,F,42,H00177,A03,0
KE-001834,cattle,Friesian cross,F,71,H00177,A03,1
KE-001835,cattle,Zebu,F,73,H00177,A03,0
KE-001836,cattle,Sahiwal,F,46,H00177,A03,1
KE-001837,cattle,Ayrshire cross,F,42,H00178,A03,0
KE-001838,cattle,Sahiwal,F,99,H00178,A03,1
KE-001839,cattle,Zebu,F,55,H00178,A03,1
KE-001840,cattle,Ayrshire cross,F,110,H00178,A03,0
KE-001841,cattle,Zebu,M,114,H00178,A03,0
KE-001842,cattle,Ayrshire cross,M,53,H00178,A03,0
KE-001843,cattle,Boran,M,36,H00178,A03,0
KE-001844,cattle,Sahiwal,F,11,H00178,A03,0
KE-001845,cattle,Boran,F,27,H00178,A03,1
KE-001846,cattle,Ayrshire cross,M,62,H00178,A03,0
KE-001847,cattle,Boran,F,75,H00178,A03,1
KE-001848,cattle,Zebu,F,48,H00178,A03,0
KE-001849,cattle,Friesian cross,F,83,H00178,A03,0
KE-001850,cattle,Boran,M,110,H00178,A03,1
KE-001851,cattle,Sahiwal,M,34,H00178,A03,1
KE-001852,cattle,Zebu,F,103,H00178,A03,1
KE-001853,cattle,Zebu,M,6,H00178,A03,0
KE-001854,cattle,Zebu,F,17,H00178,A03,0
KE-001855,cattle,Zebu,F,111,H00178,A03,1
KE-001856,cattle,Ayrshire cross,F,66,H00178,A03,0
KE-001857,cattle,Boran,M,23,H00178,A03,0
KE-001858,cattle,Ayrshire cross,M,82,H00178,A03,0
KE-001859,cattle,Sahiwal,F,27,H00178,A03,0
KE-001860,cattle,Zebu,F,18,H00179,A03,1
KE-001861,cattle,Boran,M,58,H00179,A03,0
KE-001862,cattle,Boran,F,29,H00179,A03,1
KE-001863,cattle,Ayrshire cross,F,115,H00179,A03,0
KE-001864,cattle,Friesian cross,F,21,H00179,A03,0
KE-001865,cattle,Sahiwal,M,65,H00179,A03,0
KE-001866,cattle,Zebu,F,83,H00179,A03,0
KE-001867,cattle,Sahiwal,F,43,H00179,A03,0
KE-001868,cattle,Sahiwal,M,81,H00179,A03,1
KE-001869,cattle,Ayrshire cross,F,64,H00179,A03,0
KE-001870,cattle,Friesian cross,F,10,H00179,A03,0
KE-001871,cattle,Zebu,F,31,H00179,A03,0
KE-001872,cattle,Sahiwal,F,110,H00180,A03,0
KE-001873,cattle,Boran,M,42,H00180,A03,1
KE-001874,cattle,Friesian cross,M,44,H00180,A03,0
KE-001875,cattle,Ayrshire cross,F,43,H00180,A03,0
KE-001876,cattle,Sahiwal,F,90,H00180,A03,1
KE-001877,cattle,Boran,F,25,H00180,A03,1
KE-001878,cattle,Boran,F,7,H00180,A03,0
KE-001879,cattle,Friesian cross,F,93,H00180,A03,0
KE-001880,cattle,Ayrshire cross,F,31,H00180,A03,0
KE-001881,cattle,Friesian cross,F,55,H00181,A03,0
KE-001882,cattle,Ayrshire cross,M,79,H00181,A03,0
KE-001883,cattle,Boran,F,62,H00181,A03,0
KE-001884,cattle,Zebu,F,60,H00181,A03,1
KE-001885,cattle,Friesian cross,M,101,H00181,A03,1
KE-001886,cattle,Ayrshire cross,F,70,H00181,A03,0
KE-001887,cattle,Boran,F,61,H00181,A03,1
KE-001888,cattle,Boran,M,74,H00181,A03,0
KE-001889,cattle,Friesian cross,M,83,H00181,A03,0
KE-001890,cattle,Boran,F,51,H00181,A03,0
KE-001891,cattle,Friesian cross,M,56,H00181,A03,0
KE-001892,cattle,Sahiwal,F,32,H00181,A03,0
KE-001893,cattle,Friesian cross,F,55,H00181,A03,0
KE-001894,cattle,Friesian cross,F,38,H00181,A03,1
KE-001895,cattle,Ayrshire cross,F,26,H00181,A03,0
KE-001896,cattle,Zebu,F,70,H00181,A03,1
KE-001897,cattle,Ayrshire cross,F,59,H00181,A03,1
KE-001898,cattle,Boran,F,29,H00181,A03,0
KE-001899,cattle,Zebu,F,79,H00181,A03,0
KE-001900,cattle,Zebu,F,101,H00181,A03,0
KE-001901,cattle,Sahiwal,F,13,H00181,A03,1
KE-001902,cattle,Ayrshire cross,F,17,H00182,A03,1
KE-001903,cattle,Ayrshire cross,M,10,H00182,A03,0
KE-001904,cattle,Sahiwal,M,47,H00182,A03,1
KE-001905,cattle,Zebu,F,54,H00182,A03,0
KE-001906,cattle,Boran,F,24,H00182,A03,0
KE-001907,cattle,Boran,F,84,H00182,A03,1
KE-001908,cattle,Friesian cross,M,89,H00182,A03,1
KE-001909,cattle,Sahiwal,F,116,H00182,A03,0
KE-001910,cattle,Ayrshire cross,M,85,H00182,A03,1
KE-001911,cattle,Zebu,M,29,H00182,A03,1
KE-001912,cattle,Boran,F,20,H00182,A03,1
KE-001913,cattle,Friesian cross,M,43,H00182,A03,0
KE-001914,cattle,Ayrshire cross,F,61,H00182,A03,1
KE-001915,cattle,Sahiwal,F,66,H00182,A03,0
KE-001916,cattle,Boran,M,20,H00183,A03,1
KE-001917,cattle,Zebu,M,67,H00183,A03,0
KE-001918,cattle,Zebu,M,19,H00183,A03,0
KE-001919,cattle,Sahiwal,F,13,H00183,A03,0
KE-001920,cattle,Sahiwal,M,112,H00183,A03,0
KE-001921,cattle,Boran,M,101,H00183,A03,0
KE-001922,cattle,Sahiwal,F,88,H00183,A03,1
KE-001923,cattle,Friesian cross,M,34,H00183,A03,1
KE-001924,cattle,Ayrshire cross,M,31,H00183,A03,0
KE-001925,cattle,Boran,M,119,H00183,A03,0
KE-001926,cattle,Boran,M,93,H00183,A03,0
KE-001927,cattle,Sahiwal,F,113,H00183,A03,0
KE-001928,cattle,Zebu,M,119,H00183,A03,0
KE-001929,cattle,Zebu,F,97,H00183,A03,0
KE-001930,cattle,Sahiwal,F,111,H00183,A03,1
KE-001931,cattle,Friesian cross,M,67,H00183,A03,0
KE-001932,cattle,Friesian cross,F,110,H00183,A03,1
KE-001933,cattle,Zebu,M,10,H00183,A03,0
KE-001934,cattle,Friesian cross,F,98,H00183,A03,0
KE-001935,cattle,Ayrshire cross,F,18,H00183,A03,1
KE-001936,cattle,Zebu,F,100,H00183,A03,0
KE-001937,cattle,Zebu,M,6,H00183,A03,0
KE-001938,cattle,Boran,F,51,H00183,A03,1
KE-001939,cattle,Ayrshire cross,M,32,H00183,A03,0
KE-001940,cattle,Sahiwal,F,102,H00183,A03,0
KE-001941,cattle,Friesian cross,M,56,H00183,A03,0
KE-001942,cattle,Ayrshire cross,F,113,H00184,A03,0
KE-001943,cattle,Boran,F,114,H00184,A03,0
KE-001944,cattle,Ayrshire cross,F,93,H00184,A03,0
KE-001945,cattle,Ayrshire cross,F,52,H00184,A03,0
KE-001946,cattle,Zebu,F,11,H00184,A03,0
KE-001947,cattle,Zebu,M,87,H00184,A03,0
KE-001948,cattle,Sahiwal,M,45,H00184,A03,1
KE-001949,cattle,Friesian cross,M,67,H00184,A03,0
KE-001950,cattle,Boran,F,71,H00184,A03,0
KE-001951,cattle,Boran,F,16,H00184,A03,0
KE-001952,cattle,Zebu,F,48,H00184,A03,0
KE-001953,cattle,Boran,F,95,H00184,A03,1
KE-001954,cattle,Boran,F,113,H00185,A03,1
KE-001955,cattle,Ayrshire cross,F,86,H00185,A03,1
KE-001956,cattle,Ayrshire cross,M,76,H00185,A03,1
KE-001957,cattle,Zebu,F,100,H00185,A03,0
KE-001958,cattle,Zebu,F,16,H00185,A03,0
KE-001959,cattle,Zebu,M,34,H00186,A03,1
KE-001960,cattle,Zebu,F,75,H00186,A03,1
KE-001961,cattle,Sahiwal,M,66,H00186,A03,0
KE-001962,cattle,Boran,F,115,H00186,A03,0
