week,from_holding,to_holding,from_area,to_area,n_animals,permit_recorded,date
25,H00831,H00697,19,15,24,1,2023-06-26
25,H00832,H00829,19,19,3,1,2023-06-26
25,H00835,H00833,19,19,3,1,2023-06-26
25,H00837,H00837,19,19,7,0,2023-06-26
25,H00860,H00853,20,20,14,1,2023-06-26
25,H00875,H00885,21,21,5,0,2023-06-26
25,H00896,H00898,21,21,20,0,2023-06-26
25,H00901,H00888,21,21,20,0,2023-06-26
25,H00911,H00910,22,22,13,0,2023-06-26
25,H00919,H00913,22,22,2,0,2023-06-26
25,H00932,H00935,23,23,16,1,2023-06-26
25,H00950,H00950,23,23,2,1,2023-06-26
25,H00959,H00943,23,23,8,1,2023-06-26
25,H00964,H00954,23,23,21,1,2023-06-26
25,H00965,H00982,24,24,18,0,2023-06-26
25,H00971,H00825,24,19,14,1,2023-06-26
25,H00974,H00278,24,6,10,1,2023-06-26
25,H01007,H00998,25,25,8,0,2023-06-26
26,H00000,H00003,0,0,3,1,2023-07-03
26,H00005,H00006,0,0,14,1,2023-07-03
26,H00010,H00027,0,0,7,1,2023-07-03
26,H00013,H00033,0,0,20,1,2023-07-03
26,H00025,H00008,0,0,19,1,2023-07-03
26,H00033,H00013,0,0,13,0,2023-07-03
26,H00091,H00001,1,0,22,1,2023-07-03
26,H00099,H00401,2,9,3,1,2023-07-03
26,H00100,H00136,2,2,12,1,2023-07-03
26,H00103,H00785,2,18,14,1,2023-07-03
26,H00104,H00118,2,2,9,1,2023-07-03
26,H00107,H00106,2,2,10,1,2023-07-03
26,H00108,H00130,2,2,5,1,2023-07-03
26,H00109,H00104,2,2,24,0,2023-07-03
26,H00121,H00035,2,0,7,1,2023-07-03
26,H00123,H00113,2,2,24,1,2023-07-03
26,H00126,H00423,2,10,14,0,2023-07-03
26,H00134,H00112,2,2,14,0,2023-07-03
26,H00137,H00003,2,0,14,1,2023-07-03
26,H00138,H00101,2,2,23,0,2023-07-03
26,H00146,H00420,3,10,19,0,2023-07-03
26,H00192,H00166,4,3,6,0,2023-07-03
26,H00220,H00140,4,2,9,1,2023-07-03
26,H00245,H00257,5,5,11,1,2023-07-03
26,H00379,H00382,9,9,2,1,2023-07-03
26,H00394,H00322,9,7,23,0,2023-07-03
26,H00404,H00296,9,6,13,1,2023-07-03
26,H00409,H00403,9,9,22,0,2023-07-03
26,H00414,H00729,10,16,11,0,2023-07-03
26,H00416,H00454,10,10,13,1,2023-07-03
26,H00428,H00419,10,10,9,1,2023-07-03
26,H00429,H00276,10,6,23,0,2023-07-03
26,H00433,H00442,10,10,4,0,2023-07-03
26,H00436,H00010,10,0,11,0,2023-07-03
26,H00442,H00439,10,10,13,0,2023-07-03
26,H00443,H00443,10,10,11,0,2023-07-03
26,H00457,H00263,10,5,20,1,2023-07-03
26,H00461,H00470,10,11,3,0,2023-07-03
26,H00463,H00446,11,10,11,0,2023-07-03
26,H00479,H00482,11,11,17,0,2023-07-03
26,H00519,H00535,12,12,18,0,2023-07-03
26,H00520,H00532,12,12,16,1,2023-07-03
26,H00526,H00635,12,14,19,1,2023-07-03
26,H00536,H00515,12,12,13,1,2023-07-03
26,H00551,H00654,12,14,2,0,2023-07-03
26,H00552,H00136,12,2,7,0,2023-07-03
26,H00555,H00586,12,13,7,0,2023-07-03
26,H00571,H00724,12,16,19,1,2023-07-03
26,H00574,H00589,12,13,19,1,2023-07-03
26,H00583,H00481,13,11,5,1,2023-07-03
26,H00595,H00592,13,13,14,0,2023-07-03
26,H00597,H00595,13,13,12,0,2023-07-03
26,H00604,H00583,13,13,6,1,2023-07-03
26,H00607,H00593,13,13,20,0,2023-07-03
26,H00613,H00630,13,14,5,0,2023-07-03
26,H00617,H00014,13,0,2,1,2023-07-03
26,H00633,H00654,14,14,19,1,2023-07-03
26,H00640,H00664,14,14,4,0,2023-07-03
26,H00666,H00665,15,15,23,1,2023-07-03
26,H00678,H00042,15,1,7,1,2023-07-03
26,H00682,H00679,15,15,8,0,2023-07-03
26,H00692,H00693,15,15,20,0,2023-07-03
26,H00694,H00683,15,15,16,0,2023-07-03
26,H00697,H00022,15,0,8,1,2023-07-03
26,H00700,H00684,15,15,7,0,2023-07-03
26,H00704,H00714,16,16,7,1,2023-07-03
26,H00707,H00715,16,16,14,0,2023-07-03
26,H00727,H00720,16,16,4,0,2023-07-03
26,H00734,H00118,16,2,9,1,2023-07-03
26,H00738,H00657,16,14,5,0,2023-07-03
26,H00740,H00765,17,17,5,1,2023-07-03
26,H00745,H00678,17,15,8,1,2023-07-03
26,H00750,H00741,17,17,18,1,2023-07-03
26,H00758,H00760,17,17,4,1,2023-07-03
26,H00770,H00741,17,17,2,1,2023-07-03
26,H00772,H00826,17,19,19,0,2023-07-03
26,H00773,H00307,17,6,3,0,2023-07-03
26,H00774,H00813,18,19,20,1,2023-07-03
26,H00781,H00774,18,18,16,1,2023-07-03
26,H00783,H00021,18,0,17,1,2023-07-03
26,H00785,H00292,18,6,20,1,2023-07-03
26,H00793,H00791,18,18,4,1,2023-07-03
26,H00794,H00597,18,13,8,1,2023-07-03
26,H00806,H00807,18,18,7,1,2023-07-03
26,H00813,H00837,19,19,11,0,2023-07-03
26,H00842,H00851,20,20,8,1,2023-07-03
26,H00862,H00850,20,20,15,0,2023-07-03
26,H00868,H00856,20,20,6,1,2023-07-03
26,H00870,H00854,20,20,11,0,2023-07-03
26,H00882,H00881,21,21,23,0,2023-07-03
26,H00884,H00896,21,21,10,0,2023-07-03
26,H00903,H00872,21,20,2,0,2023-07-03
26,H00911,H00243,22,5,6,1,2023-07-03
26,H00913,H00868,22,20,18,1,2023-07-03
26,H00931,H00516,23,12,13,1,2023-07-03
26,H00940,H00963,23,23,17,0,2023-07-03
26,H00958,H00938,23,23,23,0,2023-07-03
26,H00986,H00811,24,19,9,1,2023-07-03
26,H01016,H00992,25,25,4,1,2023-07-03
26,H01018,H01009,25,25,15,1,2023-07-03
27,H00000,H00655,0,14,24,0,2023-07-10
27,H00003,H00007,0,0,2,1,2023-07-10
27,H00013,H00014,0,0,18,0,2023-07-10
27,H00014,H00000,0,0,5,1,2023-07-10
27,H00020,H00013,0,0,12,0,2023-07-10
27,H00021,H00109,0,2,16,1,2023-07-10
27,H00024,H00030,0,0,16,1,2023-07-10
27,H00036,H00000,0,0,13,1,2023-07-10
27,H00064,H00067,1,1,17,1,2023-07-10
27,H00065,H00205,1,4,18,1,2023-07-10
27,H00073,H00242,1,5,15,0,2023-07-10
27,H00100,H00133,2,2,24,1,2023-07-10
27,H00129,H00120,2,2,14,1,2023-07-10
27,H00132,H00856,2,20,13,0,2023-07-10
27,H00232,H00263,5,5,14,1,2023-07-10
27,H00237,H00404,5,9,15,1,2023-07-10
27,H00257,H00280,5,6,22,1,2023-07-10
27,H00261,H00363,5,8,16,1,2023-07-10
27,H00292,H00303,6,6,6,0,2023-07-10
27,H00379,H00375,9,8,24,1,2023-07-10
27,H00394,H00408,9,9,5,1,2023-07-10
27,H00397,H00381,9,9,16,1,2023-07-10
27,H00398,H00035,9,0,3,0,2023-07-10
27,H00402,H00000,9,0,18,0,2023-07-10
27,H00407,H00380,9,9,17,0,2023-07-10
27,H00439,H00446,10,10,17,1,2023-07-10
27,H00453,H00438,10,10,6,1,2023-07-10
27,H00481,H00762,11,17,22,1,2023-07-10
27,H00487,H00008,11,0,5,0,2023-07-10
27,H00498,H00477,11,11,22,0,2023-07-10
27,H00516,H00026,12,0,16,1,2023-07-10
27,H00526,H00528,12,12,24,1,2023-07-10
27,H00535,H00629,12,14,13,0,2023-07-10
27,H00542,H00650,12,14,6,0,2023-07-10
27,H00556,H00525,12,12,2,1,2023-07-10
27,H00595,H00584,13,13,6,0,2023-07-10
27,H00598,H00627,13,13,11,1,2023-07-10
27,H00605,H00263,13,5,20,1,2023-07-10
27,H00606,H00627,13,13,11,1,2023-07-10
27,H00618,H00590,13,13,16,0,2023-07-10
27,H00622,H00614,13,13,16,1,2023-07-10
27,H00626,H00583,13,13,22,1,2023-07-10
27,H00627,H00603,13,13,2,0,2023-07-10
27,H00629,H00642,14,14,8,1,2023-07-10
27,H00679,H00630,15,14,8,1,2023-07-10
27,H00688,H00461,15,10,19,1,2023-07-10
27,H00692,H00681,15,15,4,1,2023-07-10
27,H00706,H00660,16,14,3,0,2023-07-10
27,H00715,H00063,16,1,14,1,2023-07-10
27,H00718,H00732,16,16,22,1,2023-07-10
27,H00719,H00135,16,2,20,1,2023-07-10
27,H00740,H00771,17,17,23,1,2023-07-10
27,H00741,H00771,17,17,16,1,2023-07-10
27,H00757,H00801,17,18,14,1,2023-07-10
27,H00759,H00698,17,15,11,0,2023-07-10
27,H00761,H00791,17,18,6,0,2023-07-10
27,H00763,H00745,17,17,6,1,2023-07-10
27,H00766,H00765,17,17,18,0,2023-07-10
27,H00778,H00442,18,10,9,0,2023-07-10
27,H00781,H00671,18,15,5,0,2023-07-10
27,H00788,H00804,18,18,3,0,2023-07-10
27,H00793,H00792,18,18,7,1,2023-07-10
27,H00799,H00817,18,19,17,0,2023-07-10
27,H00817,H00780,19,18,19,1,2023-07-10
27,H00820,H00840,19,19,7,1,2023-07-10
27,H00831,H00755,19,17,18,1,2023-07-10
27,H00839,H00852,19,20,7,0,2023-07-10
27,H00851,H00860,20,20,15,0,2023-07-10
27,H00852,H00851,20,20,22,1,2023-07-10
27,H00853,H00859,20,20,8,1,2023-07-10
27,H00854,H00864,20,20,3,1,2023-07-10
27,H00855,H00857,20,20,4,0,2023-07-10
27,H00868,H00871,20,20,15,0,2023-07-10
27,H00882,H00895,21,21,23,0,2023-07-10
27,H00899,H00895,21,21,18,1,2023-07-10
27,H00903,H00891,21,21,15,1,2023-07-10
27,H00942,H00961,23,23,9,1,2023-07-10
27,H00952,H00862,23,20,5,1,2023-07-10
27,H00957,H00961,23,23,24,1,2023-07-10
27,H00963,H01010,23,25,22,0,2023-07-10
27,H00970,H00976,24,24,24,1,2023-07-10
27,H00971,H00972,24,24,16,1,2023-07-10
27,H00999,H01019,25,25,13,0,2023-07-10
27,H01012,H00991,25,25,16,1,2023-07-10
28,H00000,H00297,0,6,22,1,2023-07-17
28,H00006,H00019,0,0,2,0,2023-07-17
28,H00010,H00031,0,0,15,0,2023-07-17
28,H00028,H00744,0,17,19,0,2023-07-17
28,H00032,H00126,0,2,16,1,2023-07-17
28,H00044,H00086,1,1,16,0,2023-07-17
28,H00087,H00090,1,1,14,1,2023-07-17
28,H00105,H00414,2,10,12,1,2023-07-17
28,H00183,H00106,3,2,18,1,2023-07-17
28,H00191,H00214,4,4,6,1,2023-07-17
28,H00197,H00135,4,2,4,1,2023-07-17
28,H00232,H00031,5,0,21,0,2023-07-17
28,H00236,H00262,5,5,9,0,2023-07-17
28,H00237,H00262,5,5,21,1,2023-07-17
28,H00253,H00239,5,5,5,0,2023-07-17
28,H00267,H00398,6,9,6,0,2023-07-17
28,H00368,H00356,8,8,10,0,2023-07-17
28,H00379,H00389,9,9,6,1,2023-07-17
28,H00382,H00349,9,8,4,0,2023-07-17
28,H00387,H00398,9,9,9,1,2023-07-17
28,H00396,H00405,9,9,13,0,2023-07-17
28,H00401,H00614,9,13,14,0,2023-07-17
28,H00407,H00385,9,9,20,1,2023-07-17
28,H00467,H00477,11,11,5,0,2023-07-17
28,H00478,H00501,11,11,7,1,2023-07-17
28,H00511,H00500,11,11,11,0,2023-07-17
28,H00568,H00630,12,14,12,1,2023-07-17
28,H00581,H00600,13,13,19,1,2023-07-17
28,H00612,H00652,13,14,5,1,2023-07-17
28,H00628,H00659,14,14,5,1,2023-07-17
28,H00634,H00653,14,14,8,0,2023-07-17
28,H00636,H00641,14,14,17,1,2023-07-17
28,H00644,H00661,14,14,21,1,2023-07-17
28,H00645,H00639,14,14,21,1,2023-07-17
28,H00651,H00616,14,13,5,1,2023-07-17
28,H00667,H00681,15,15,8,1,2023-07-17
28,H00673,H00670,15,15,18,1,2023-07-17
28,H00677,H00808,15,18,23,0,2023-07-17
28,H00685,H00677,15,15,11,1,2023-07-17
28,H00687,H00257,15,5,17,0,2023-07-17
28,H00699,H00671,15,15,17,1,2023-07-17
28,H00717,H00271,16,6,2,0,2023-07-17
28,H00722,H00712,16,16,10,1,2023-07-17
28,H00723,H00481,16,11,11,1,2023-07-17
28,H00735,H00735,16,16,18,0,2023-07-17
28,H00737,H00725,16,16,4,0,2023-07-17
28,H00749,H00757,17,17,3,0,2023-07-17
28,H00753,H00758,17,17,17,1,2023-07-17
28,H00758,H00791,17,18,23,0,2023-07-17
28,H00774,H00459,18,10,2,1,2023-07-17
28,H00775,H00799,18,18,5,0,2023-07-17
28,H00783,H00803,18,18,4,0,2023-07-17
28,H00785,H00196,18,4,4,1,2023-07-17
28,H00790,H00781,18,18,5,1,2023-07-17
28,H00791,H00776,18,18,8,1,2023-07-17
28,H00801,H00771,18,17,13,0,2023-07-17
28,H00802,H00578,18,13,17,1,2023-07-17
28,H00804,H00329,18,7,3,1,2023-07-17
28,H00805,H00795,18,18,18,0,2023-07-17
28,H00809,H00798,18,18,4,0,2023-07-17
28,H00814,H00824,19,19,2,0,2023-07-17
28,H00818,H00836,19,19,10,1,2023-07-17
28,H00820,H00836,19,19,20,0,2023-07-17
28,H00833,H00835,19,19,16,1,2023-07-17
28,H00890,H00903,21,21,9,1,2023-07-17
28,H00893,H00851,21,20,13,1,2023-07-17
28,H00899,H00881,21,21,5,0,2023-07-17
28,H00907,H00009,22,0,9,0,2023-07-17
28,H00928,H00927,22,22,20,1,2023-07-17
28,H00929,H00960,23,23,16,0,2023-07-17
28,H00934,H00938,23,23,10,1,2023-07-17
28,H00941,H00957,23,23,13,0,2023-07-17
28,H00949,H00960,23,23,4,0,2023-07-17
28,H00995,H01020,25,25,2,0,2023-07-17
28,H00999,H00796,25,18,24,1,2023-07-17
28,H01010,H00836,25,19,13,1,2023-07-17
28,H01012,H00697,25,15,6,1,2023-07-17
29,H00000,H00000,0,0,10,1,2023-07-24
29,H00009,H00025,0,0,20,0,2023-07-24
29,H00020,H00026,0,0,4,1,2023-07-24
29,H00025,H00592,0,13,21,1,2023-07-24
29,H00138,H00101,2,2,11,1,2023-07-24
29,H00162,H00166,3,3,3,0,2023-07-24
29,H00170,H00047,3,1,14,1,2023-07-24
29,H00232,H00256,5,5,22,0,2023-07-24
29,H00237,H00305,5,6,19,0,2023-07-24
29,H00245,H00433,5,10,10,0,2023-07-24
29,H00251,H00298,5,6,2,1,2023-07-24
29,H00256,H00106,5,2,4,0,2023-07-24
29,H00257,H00240,5,5,17,0,2023-07-24
29,H00262,H00246,5,5,15,1,2023-07-24
29,H00263,H00256,5,5,18,1,2023-07-24
29,H00268,H00306,6,6,10,1,2023-07-24
29,H00281,H00119,6,2,12,1,2023-07-24
29,H00299,H00427,6,10,14,0,2023-07-24
29,H00320,H00295,7,6,5,1,2023-07-24
29,H00327,H00331,7,7,20,0,2023-07-24
29,H00334,H00336,7,7,16,1,2023-07-24
29,H00379,H00400,9,9,24,1,2023-07-24
29,H00399,H00237,9,5,11,0,2023-07-24
29,H00400,H00978,9,24,13,0,2023-07-24
29,H00403,H00392,9,9,10,0,2023-07-24
29,H00422,H00020,10,0,12,1,2023-07-24
29,H00427,H00434,10,10,9,1,2023-07-24
29,H00476,H00240,11,5,14,1,2023-07-24
29,H00622,H00602,13,13,4,1,2023-07-24
29,H00628,H00662,14,14,7,1,2023-07-24
29,H00630,H00657,14,14,3,1,2023-07-24
29,H00631,H00518,14,12,6,1,2023-07-24
29,H00633,H00659,14,14,21,0,2023-07-24
29,H00663,H00028,14,0,19,1,2023-07-24
29,H00667,H00675,15,15,5,1,2023-07-24
29,H00670,H00695,15,15,3,0,2023-07-24
29,H00675,H00682,15,15,16,0,2023-07-24
29,H00679,H00658,15,14,21,0,2023-07-24
29,H00697,H00697,15,15,21,1,2023-07-24
29,H00707,H00524,16,12,13,1,2023-07-24
29,H00713,H00636,16,14,16,0,2023-07-24
29,H00721,H00715,16,16,20,0,2023-07-24
29,H00722,H00717,16,16,10,1,2023-07-24
29,H00727,H00665,16,15,4,0,2023-07-24
29,H00733,H00729,16,16,21,1,2023-07-24
29,H00740,H00748,17,17,21,1,2023-07-24
29,H00745,H00732,17,16,11,0,2023-07-24
29,H00748,H00771,17,17,23,0,2023-07-24
29,H00751,H00764,17,17,5,1,2023-07-24
29,H00754,H00746,17,17,23,0,2023-07-24
29,H00761,H00752,17,17,12,1,2023-07-24
29,H00763,H00750,17,17,14,0,2023-07-24
29,H00765,H00440,17,10,9,0,2023-07-24
29,H00771,H00762,17,17,5,1,2023-07-24
29,H00776,H00683,18,15,18,0,2023-07-24
29,H00777,H00782,18,18,8,1,2023-07-24
29,H00778,H00696,18,15,13,1,2023-07-24
29,H00780,H00774,18,18,19,1,2023-07-24
29,H00790,H00781,18,18,23,1,2023-07-24
29,H00792,H00790,18,18,8,1,2023-07-24
29,H00793,H00787,18,18,23,1,2023-07-24
29,H00796,H00805,18,18,7,1,2023-07-24
29,H00804,H00791,18,18,7,0,2023-07-24
29,H00806,H00792,18,18,15,0,2023-07-24
29,H00809,H00681,18,15,6,1,2023-07-24
29,H00815,H00829,19,19,6,1,2023-07-24
29,H00826,H00817,19,19,17,1,2023-07-24
29,H00834,H00814,19,19,17,1,2023-07-24
29,H00839,H00825,19,19,3,0,2023-07-24
29,H00849,H00911,20,22,16,1,2023-07-24
29,H00880,H00820,21,19,18,0,2023-07-24
29,H00881,H01008,21,25,6,0,2023-07-24
29,H00883,H00891,21,21,18,1,2023-07-24
29,H00890,H00749,21,17,15,1,2023-07-24
29,H00893,H00382,21,9,12,0,2023-07-24
29,H00894,H00748,21,17,12,1,2023-07-24
29,H00914,H00867,22,20,24,0,2023-07-24
29,H00919,H00869,22,20,12,0,2023-07-24
29,H00944,H00960,23,23,5,0,2023-07-24
29,H00945,H00849,23,20,19,0,2023-07-24
29,H00989,H01014,25,25,19,0,2023-07-24
29,H01001,H00867,25,20,20,1,2023-07-24
29,H01010,H01008,25,25,16,0,2023-07-24
29,H01015,H00182,25,3,16,0,2023-07-24
29,H01016,H00999,25,25,2,1,2023-07-24
30,H00000,H00531,0,12,19,1,2023-07-31
30,H00024,H00426,0,10,6,1,2023-07-31
30,H00027,H00650,0,14,13,1,2023-07-31
30,H00028,H00010,0,0,18,1,2023-07-31
30,H00031,H00690,0,15,21,1,2023-07-31
30,H00046,H00423,1,10,8,1,2023-07-31
30,H00056,H00441,1,10,20,0,2023-07-31
30,H00098,H00459,1,10,16,1,2023-07-31
30,H00114,H00118,2,2,14,1,2023-07-31
30,H00120,H00135,2,2,18,0,2023-07-31
30,H00146,H00158,3,3,13,1,2023-07-31
30,H00170,H00179,3,3,21,0,2023-07-31
30,H00316,H00298,7,6,12,1,2023-07-31
30,H00365,H00373,8,8,14,1,2023-07-31
30,H00379,H00387,9,9,20,0,2023-07-31
30,H00381,H00397,9,9,8,1,2023-07-31
30,H00384,H00395,9,9,13,0,2023-07-31
30,H00395,H00388,9,9,7,0,2023-07-31
30,H00398,H00360,9,8,19,0,2023-07-31
30,H00400,H00433,9,10,11,1,2023-07-31
30,H00402,H00246,9,5,5,1,2023-07-31
30,H00406,H00405,9,9,22,0,2023-07-31
30,H00408,H00453,9,10,11,0,2023-07-31
30,H00453,H00425,10,10,17,1,2023-07-31
30,H00469,H00510,11,11,16,1,2023-07-31
30,H00501,H00499,11,11,9,0,2023-07-31
30,H00556,H00551,12,12,23,1,2023-07-31
30,H00586,H00741,13,17,5,1,2023-07-31
30,H00606,H00616,13,13,11,1,2023-07-31
30,H00617,H00434,13,10,10,1,2023-07-31
30,H00663,H00137,14,2,4,1,2023-07-31
30,H00665,H00679,15,15,5,1,2023-07-31
30,H00679,H00668,15,15,14,0,2023-07-31
30,H00692,H00682,15,15,19,0,2023-07-31
30,H00698,H00127,15,2,5,1,2023-07-31
30,H00709,H00798,16,18,12,0,2023-07-31
30,H00715,H00007,16,0,3,0,2023-07-31
30,H00718,H00722,16,16,10,1,2023-07-31
30,H00721,H00784,16,18,22,1,2023-07-31
30,H00730,H00690,16,15,13,1,2023-07-31
30,H00745,H00772,17,17,3,0,2023-07-31
30,H00757,H00123,17,2,24,1,2023-07-31
30,H00761,H00768,17,17,18,1,2023-07-31
30,H00765,H00755,17,17,12,0,2023-07-31
30,H00774,H00799,18,18,13,1,2023-07-31
30,H00777,H00806,18,18,3,1,2023-07-31
30,H00779,H00918,18,22,11,1,2023-07-31
30,H00781,H00305,18,6,20,1,2023-07-31
30,H00783,H00506,18,11,4,1,2023-07-31
30,H00788,H00806,18,18,20,1,2023-07-31
30,H00792,H00798,18,18,6,0,2023-07-31
30,H00799,H00692,18,15,18,1,2023-07-31
30,H00802,H00781,18,18,10,0,2023-07-31
30,H00810,H00818,19,19,18,1,2023-07-31
30,H00819,H00828,19,19,18,1,2023-07-31
30,H00840,H00834,19,19,10,0,2023-07-31
30,H00841,H00985,19,24,15,0,2023-07-31
30,H00874,H00125,21,2,8,1,2023-07-31
30,H00890,H00879,21,21,2,1,2023-07-31
30,H00891,H00979,21,24,4,1,2023-07-31
30,H00892,H00846,21,20,22,1,2023-07-31
30,H00893,H00878,21,21,17,1,2023-07-31
30,H00895,H00875,21,21,17,1,2023-07-31
30,H00898,H00879,21,21,15,1,2023-07-31
30,H00911,H00919,22,22,12,0,2023-07-31
30,H00923,H00910,22,22,20,0,2023-07-31
30,H00926,H00928,22,22,10,1,2023-07-31
30,H00946,H00940,23,23,3,0,2023-07-31
30,H00968,H00976,24,24,2,0,2023-07-31
30,H00984,H00980,24,24,14,0,2023-07-31
30,H00998,H01007,25,25,7,1,2023-07-31
30,H01013,H01016,25,25,2,1,2023-07-31
30,H01014,H00996,25,25,2,0,2023-07-31
31,H00000,H00007,0,0,8,1,2023-08-07
31,H00003,H00355,0,8,10,1,2023-08-07
31,H00023,H00197,0,4,7,1,2023-08-07
31,H00025,H00015,0,0,21,1,2023-08-07
31,H00052,H00461,1,10,6,1,2023-08-07
31,H00071,H00059,1,1,10,0,2023-08-07
31,H00080,H00280,1,6,7,1,2023-08-07
31,H00091,H00238,1,5,16,0,2023-08-07
31,H00126,H00140,2,2,24,1,2023-08-07
31,H00127,H00947,2,23,8,0,2023-08-07
31,H00129,H00244,2,5,18,1,2023-08-07
31,H00145,H00181,3,3,10,1,2023-08-07
31,H00153,H00446,3,10,24,0,2023-08-07
31,H00157,H00108,3,2,23,0,2023-08-07
31,H00159,H00179,3,3,3,1,2023-08-07
31,H00185,H00072,3,1,9,1,2023-08-07
31,H00238,H00288,5,6,23,0,2023-08-07
31,H00313,H00265,7,6,5,1,2023-08-07
31,H00314,H00316,7,7,5,1,2023-08-07
31,H00379,H00409,9,9,20,0,2023-08-07
31,H00382,H00405,9,9,10,0,2023-08-07
31,H00384,H00451,9,10,19,1,2023-08-07
31,H00416,H00440,10,10,6,1,2023-08-07
31,H00419,H00495,10,11,15,1,2023-08-07
31,H00482,H00472,11,11,20,1,2023-08-07
31,H00496,H00464,11,11,12,0,2023-08-07
31,H00522,H00551,12,12,2,0,2023-08-07
31,H00587,H00618,13,13,11,1,2023-08-07
31,H00615,H00637,13,14,23,0,2023-08-07
31,H00665,H00680,15,15,24,1,2023-08-07
31,H00708,H00711,16,16,12,1,2023-08-07
31,H00716,H00739,16,16,12,1,2023-08-07
31,H00729,H00715,16,16,6,1,2023-08-07
31,H00730,H00629,16,14,18,0,2023-08-07
31,H00745,H00767,17,17,11,0,2023-08-07
31,H00749,H00691,17,15,13,1,2023-08-07
31,H00750,H00740,17,17,13,1,2023-08-07
31,H00754,H00770,17,17,6,0,2023-08-07
31,H00765,H00804,17,18,15,1,2023-08-07
31,H00768,H00752,17,17,16,0,2023-08-07
31,H00773,H00768,17,17,20,1,2023-08-07
31,H00775,H00491,18,11,10,0,2023-08-07
31,H00776,H00806,18,18,16,0,2023-08-07
31,H00778,H00396,18,9,24,0,2023-08-07
31,H00791,H00779,18,18,19,1,2023-08-07
31,H00793,H00808,18,18,22,1,2023-08-07
31,H00798,H00779,18,18,7,0,2023-08-07
31,H00810,H00965,19,24,10,0,2023-08-07
31,H00820,H00775,19,18,22,1,2023-08-07
31,H00824,H00127,19,2,23,0,2023-08-07
31,H00827,H00826,19,19,9,1,2023-08-07
31,H00829,H00835,19,19,22,1,2023-08-07
31,H00839,H00818,19,19,4,1,2023-08-07
31,H00854,H00856,20,20,21,0,2023-08-07
31,H00877,H00895,21,21,20,1,2023-08-07
31,H00880,H00880,21,21,6,1,2023-08-07
31,H00893,H00884,21,21,5,1,2023-08-07
31,H00912,H00919,22,22,14,0,2023-08-07
31,H00938,H00952,23,23,21,1,2023-08-07
31,H00941,H00961,23,23,5,1,2023-08-07
31,H00944,H00964,23,23,21,1,2023-08-07
31,H00948,H00215,23,4,20,0,2023-08-07
31,H00965,H00450,24,10,16,1,2023-08-07
31,H00977,H00436,24,10,22,1,2023-08-07
31,H00997,H01007,25,25,6,1,2023-08-07
32,H00005,H00005,0,0,11,0,2023-08-14
32,H00032,H00108,0,2,10,1,2023-08-14
32,H00055,H00478,1,11,24,1,2023-08-14
32,H00102,H00105,2,2,16,1,2023-08-14
32,H00112,H00101,2,2,10,1,2023-08-14
32,H00146,H00185,3,3,12,1,2023-08-14
32,H00153,H00639,3,14,24,1,2023-08-14
32,H00158,H00153,3,3,14,0,2023-08-14
32,H00163,H00695,3,15,21,1,2023-08-14
32,H00164,H00357,3,8,24,0,2023-08-14
32,H00168,H00149,3,3,4,0,2023-08-14
32,H00173,H00005,3,0,10,0,2023-08-14
32,H00177,H00163,3,3,9,0,2023-08-14
32,H00182,H00266,3,6,10,1,2023-08-14
32,H00185,H00163,3,3,9,0,2023-08-14
32,H00202,H01010,4,25,23,1,2023-08-14
32,H00222,H00227,4,4,18,0,2023-08-14
32,H00276,H00276,6,6,14,1,2023-08-14
32,H00297,H00293,6,6,5,1,2023-08-14
32,H00314,H00318,7,7,13,1,2023-08-14
32,H00379,H00398,9,9,12,1,2023-08-14
32,H00385,H00408,9,9,4,1,2023-08-14
32,H00393,H00387,9,9,7,1,2023-08-14
32,H00409,H00400,9,9,11,0,2023-08-14
32,H00416,H00414,10,10,16,1,2023-08-14
32,H00428,H00671,10,15,16,1,2023-08-14
32,H00446,H00456,10,10,17,1,2023-08-14
32,H00477,H00472,11,11,14,1,2023-08-14
32,H00532,H00576,12,12,2,1,2023-08-14
32,H00537,H00556,12,12,7,0,2023-08-14
32,H00565,H00550,12,12,7,0,2023-08-14
32,H00610,H00100,13,2,20,1,2023-08-14
32,H00627,H00591,13,13,18,0,2023-08-14
32,H00632,H00641,14,14,4,1,2023-08-14
32,H00645,H00664,14,14,24,1,2023-08-14
32,H00656,H00664,14,14,10,0,2023-08-14
32,H00672,H00677,15,15,22,1,2023-08-14
32,H00680,H00667,15,15,14,0,2023-08-14
32,H00683,H00706,15,16,12,1,2023-08-14
32,H00697,H00385,15,9,14,0,2023-08-14
32,H00705,H00694,16,15,9,0,2023-08-14
32,H00710,H00730,16,16,4,1,2023-08-14
32,H00731,H00706,16,16,6,1,2023-08-14
32,H00742,H00779,17,18,14,1,2023-08-14
32,H00746,H00749,17,17,11,0,2023-08-14
32,H00753,H00691,17,15,9,1,2023-08-14
32,H00760,H00754,17,17,15,1,2023-08-14
32,H00762,H00801,17,18,11,1,2023-08-14
32,H00764,H00752,17,17,21,1,2023-08-14
32,H00774,H00694,18,15,12,1,2023-08-14
32,H00778,H00755,18,17,10,0,2023-08-14
32,H00780,H00656,18,14,20,1,2023-08-14
32,H00794,H00775,18,18,14,0,2023-08-14
32,H00796,H00777,18,18,17,1,2023-08-14
32,H00797,H00777,18,18,24,0,2023-08-14
32,H00798,H00690,18,15,3,1,2023-08-14
