week,from_holding,to_holding,from_area,to_area,n_animals,permit_recorded,date
57,H01001,H00429,24,10,4,1,2024-02-05
57,H01023,H00971,25,23,8,0,2024-02-05
57,H01041,H00961,25,22,11,1,2024-02-05
57,H01052,H00405,25,9,19,0,2024-02-05
57,H01053,H01048,25,25,2,1,2024-02-05
57,H01062,H01061,26,26,17,0,2024-02-05
57,H01082,H01094,27,27,12,1,2024-02-05
57,H01092,H01097,27,27,11,1,2024-02-05
57,H01100,H01079,27,27,11,1,2024-02-05
58,H00000,H00162,0,3,15,1,2024-02-12
58,H00006,H00009,0,0,22,1,2024-02-12
58,H00021,H00105,0,2,14,1,2024-02-12
58,H00025,H00033,0,0,15,0,2024-02-12
58,H00042,H00048,1,1,9,0,2024-02-12
58,H00075,H00040,1,1,16,0,2024-02-12
58,H00080,H00277,1,6,24,1,2024-02-12
58,H00082,H00092,1,1,7,1,2024-02-12
58,H00086,H00608,1,14,18,1,2024-02-12
58,H00105,H00382,2,9,21,0,2024-02-12
58,H00142,H00124,2,2,24,1,2024-02-12
58,H00181,H00613,3,14,23,0,2024-02-12
58,H00189,H00695,4,15,7,0,2024-02-12
58,H00190,H00195,4,4,21,1,2024-02-12
58,H00193,H00019,4,0,15,0,2024-02-12
58,H00198,H00193,4,4,14,1,2024-02-12
58,H00206,H00228,4,4,23,0,2024-02-12
58,H00207,H00204,4,4,11,0,2024-02-12
58,H00211,H00209,4,4,20,0,2024-02-12
58,H00221,H00198,4,4,14,1,2024-02-12
58,H00222,H00223,4,4,10,1,2024-02-12
58,H00233,H00265,5,5,14,1,2024-02-12
58,H00262,H00256,5,5,18,1,2024-02-12
58,H00286,H00300,6,6,12,1,2024-02-12
58,H00287,H00303,6,6,7,0,2024-02-12
58,H00301,H00465,6,11,5,0,2024-02-12
58,H00303,H00295,6,6,11,1,2024-02-12
58,H00306,H00294,6,6,14,1,2024-02-12
58,H00313,H00324,7,7,19,1,2024-02-12
58,H00321,H00307,7,6,4,1,2024-02-12
58,H00324,H00317,7,7,21,0,2024-02-12
58,H00362,H00325,8,7,6,0,2024-02-12
58,H00390,H00083,9,1,4,0,2024-02-12
58,H00405,H00327,9,7,17,1,2024-02-12
58,H00427,H00427,10,10,11,1,2024-02-12
58,H00438,H00412,10,10,10,1,2024-02-12
58,H00448,H00499,11,12,24,1,2024-02-12
58,H00460,H00460,11,11,20,1,2024-02-12
58,H00480,H00332,11,7,24,1,2024-02-12
58,H00484,H00008,11,0,11,1,2024-02-12
58,H00510,H00496,12,12,2,0,2024-02-12
58,H00514,H00526,12,12,6,1,2024-02-12
58,H00516,H00540,12,12,7,0,2024-02-12
58,H00517,H00029,12,0,18,1,2024-02-12
58,H00524,H00502,12,12,4,0,2024-02-12
58,H00533,H00497,12,12,11,0,2024-02-12
58,H00534,H00515,12,12,15,1,2024-02-12
58,H00561,H00680,13,15,12,0,2024-02-12
58,H00567,H00603,13,13,15,1,2024-02-12
58,H00569,H00644,13,14,17,0,2024-02-12
58,H00621,H00465,14,11,9,1,2024-02-12
58,H00626,H00655,14,14,2,1,2024-02-12
58,H00634,H00638,14,14,21,1,2024-02-12
58,H00635,H00453,14,11,5,1,2024-02-12
58,H00647,H00322,14,7,19,1,2024-02-12
58,H00655,H00173,14,3,12,0,2024-02-12
58,H00662,H00679,15,15,14,1,2024-02-12
58,H00666,H00670,15,15,17,1,2024-02-12
58,H00680,H00669,15,15,2,0,2024-02-12
58,H00683,H00960,15,22,3,0,2024-02-12
58,H00690,H00706,15,15,4,0,2024-02-12
58,H00699,H00704,15,15,4,0,2024-02-12
58,H00725,H00488,16,11,3,1,2024-02-12
58,H00739,H00735,16,16,7,0,2024-02-12
58,H00741,H00490,16,11,17,0,2024-02-12
58,H00754,H00776,17,17,21,0,2024-02-12
58,H00756,H00795,17,17,19,0,2024-02-12
58,H00777,H00773,17,17,7,0,2024-02-12
58,H00783,H00751,17,17,8,0,2024-02-12
58,H00787,H00557,17,13,11,0,2024-02-12
58,H00817,H00837,18,18,9,1,2024-02-12
58,H00821,H00851,18,19,17,1,2024-02-12
58,H00828,H00490,18,11,3,1,2024-02-12
58,H00839,H00841,18,18,23,0,2024-02-12
58,H00843,H00446,19,11,14,1,2024-02-12
58,H00852,H00861,19,19,7,0,2024-02-12
58,H00853,H00865,19,19,12,0,2024-02-12
58,H00882,H00869,20,19,19,1,2024-02-12
58,H00896,H00531,21,12,14,1,2024-02-12
58,H00928,H00941,22,22,18,1,2024-02-12
58,H00941,H00943,22,22,10,1,2024-02-12
58,H00942,H00956,22,22,18,1,2024-02-12
58,H00943,H00957,22,22,19,0,2024-02-12
58,H00958,H00955,22,22,6,1,2024-02-12
58,H00974,H00867,23,19,10,1,2024-02-12
58,H01002,H01000,24,24,12,1,2024-02-12
58,H01013,H00996,24,24,14,1,2024-02-12
58,H01030,H01029,25,25,19,1,2024-02-12
58,H01072,H01060,26,26,10,1,2024-02-12
58,H01075,H01062,26,26,13,1,2024-02-12
58,H01096,H01103,27,27,15,1,2024-02-12
58,H01097,H01111,27,27,8,1,2024-02-12
58,H01102,H01092,27,27,16,1,2024-02-12
59,H00008,H00036,0,0,16,1,2024-02-19
59,H00017,H00018,0,0,3,1,2024-02-19
59,H00026,H00142,0,2,23,1,2024-02-19
59,H00030,H00004,0,0,19,1,2024-02-19
59,H00052,H00010,1,0,2,1,2024-02-19
59,H00078,H00148,1,3,16,1,2024-02-19
59,H00088,H00054,1,1,22,1,2024-02-19
59,H00108,H00137,2,2,14,1,2024-02-19
59,H00113,H00105,2,2,6,1,2024-02-19
59,H00125,H00782,2,17,9,1,2024-02-19
59,H00133,H00108,2,2,9,1,2024-02-19
59,H00137,H00105,2,2,18,1,2024-02-19
59,H00145,H00175,3,3,2,0,2024-02-19
59,H00181,H00170,3,3,17,0,2024-02-19
59,H00194,H00674,4,15,2,1,2024-02-19
59,H00214,H00203,4,4,5,1,2024-02-19
59,H00219,H00214,4,4,6,1,2024-02-19
59,H00231,H00218,4,4,19,1,2024-02-19
59,H00286,H00284,6,6,2,1,2024-02-19
59,H00294,H00303,6,6,16,1,2024-02-19
59,H00306,H00318,6,7,6,1,2024-02-19
59,H00322,H00328,7,7,14,1,2024-02-19
59,H00363,H00132,8,2,13,1,2024-02-19
59,H00366,H00361,8,8,13,0,2024-02-19
59,H00369,H00346,8,8,14,1,2024-02-19
59,H00401,H00372,9,8,18,1,2024-02-19
59,H00404,H00133,9,2,18,0,2024-02-19
59,H00419,H00425,10,10,7,1,2024-02-19
59,H00436,H00313,10,7,15,0,2024-02-19
59,H00440,H00415,10,10,19,0,2024-02-19
59,H00442,H00600,11,13,20,1,2024-02-19
59,H00478,H00479,11,11,3,0,2024-02-19
59,H00481,H00210,11,4,19,1,2024-02-19
59,H00492,H00461,11,11,17,0,2024-02-19
59,H00498,H00117,12,2,8,1,2024-02-19
59,H00512,H00455,12,11,8,1,2024-02-19
59,H00524,H00847,12,19,4,0,2024-02-19
59,H00528,H00848,12,19,6,0,2024-02-19
59,H00531,H00503,12,12,6,0,2024-02-19
59,H00544,H00551,13,13,19,1,2024-02-19
59,H00567,H00708,13,15,18,1,2024-02-19
59,H00573,H00572,13,13,10,0,2024-02-19
59,H00577,H00691,13,15,6,1,2024-02-19
59,H00579,H00574,13,13,16,1,2024-02-19
59,H00601,H00580,13,13,13,0,2024-02-19
59,H00609,H00651,14,14,16,0,2024-02-19
59,H00640,H00641,14,14,5,1,2024-02-19
59,H00647,H00400,14,9,8,1,2024-02-19
59,H00657,H00631,14,14,16,0,2024-02-19
59,H00662,H00688,15,15,19,1,2024-02-19
59,H00671,H00691,15,15,16,1,2024-02-19
59,H00691,H00687,15,15,8,0,2024-02-19
59,H00703,H00628,15,14,14,1,2024-02-19
59,H00711,H00749,16,16,11,0,2024-02-19
59,H00713,H00710,16,16,15,1,2024-02-19
59,H00718,H00270,16,5,8,1,2024-02-19
59,H00727,H00723,16,16,2,1,2024-02-19
59,H00748,H00747,16,16,22,1,2024-02-19
59,H00760,H00719,17,16,21,1,2024-02-19
59,H00770,H00757,17,17,8,0,2024-02-19
59,H00779,H00761,17,17,10,0,2024-02-19
59,H00797,H00619,17,14,16,1,2024-02-19
59,H00810,H00819,18,18,22,0,2024-02-19
59,H00817,H00829,18,18,11,0,2024-02-19
59,H00820,H00845,18,19,21,1,2024-02-19
59,H00826,H00803,18,18,23,1,2024-02-19
59,H00832,H00804,18,18,12,0,2024-02-19
59,H00834,H00825,18,18,6,1,2024-02-19
59,H00839,H00831,18,18,8,1,2024-02-19
59,H00852,H00848,19,19,22,1,2024-02-19
59,H00856,H00861,19,19,8,1,2024-02-19
59,H00866,H00958,19,22,4,1,2024-02-19
59,H00867,H00854,19,19,24,1,2024-02-19
59,H00869,H00857,19,19,24,1,2024-02-19
59,H00873,H00875,20,20,9,1,2024-02-19
59,H00877,H00891,20,20,20,1,2024-02-19
59,H00884,H01067,20,26,8,0,2024-02-19
59,H00890,H00878,20,20,13,0,2024-02-19
59,H00895,H00438,20,10,9,0,2024-02-19
59,H00899,H00901,21,21,19,0,2024-02-19
59,H00921,H00909,21,21,12,1,2024-02-19
59,H00930,H00946,22,22,17,1,2024-02-19
59,H00947,H00944,22,22,12,0,2024-02-19
59,H00954,H00958,22,22,23,0,2024-02-19
59,H00961,H00955,22,22,11,1,2024-02-19
59,H00964,H01007,22,24,5,0,2024-02-19
59,H00999,H01021,24,24,3,1,2024-02-19
59,H01018,H01012,24,24,21,1,2024-02-19
59,H01022,H01023,25,25,17,0,2024-02-19
59,H01028,H01054,25,25,11,1,2024-02-19
59,H01078,H01107,27,27,16,0,2024-02-19
59,H01095,H00931,27,22,21,1,2024-02-19
59,H01100,H00987,27,23,5,0,2024-02-19
59,H01104,H00843,27,19,9,1,2024-02-19
59,H01110,H01103,27,27,18,1,2024-02-19
60,H00002,H00500,0,12,4,0,2024-02-26
60,H00007,H00030,0,0,9,0,2024-02-26
60,H00024,H00012,0,0,7,1,2024-02-26
60,H00026,H00005,0,0,17,1,2024-02-26
60,H00035,H00892,0,20,24,0,2024-02-26
60,H00037,H00100,0,2,16,1,2024-02-26
60,H00053,H00684,1,15,3,1,2024-02-26
60,H00062,H00073,1,1,17,0,2024-02-26
60,H00068,H00028,1,0,15,0,2024-02-26
60,H00071,H00588,1,13,10,1,2024-02-26
60,H00073,H00023,1,0,7,0,2024-02-26
60,H00082,H00042,1,1,6,0,2024-02-26
60,H00109,H00020,2,0,12,1,2024-02-26
60,H00111,H00114,2,2,17,1,2024-02-26
60,H00114,H00106,2,2,6,1,2024-02-26
60,H00139,H00316,2,7,8,1,2024-02-26
60,H00143,H00017,3,0,15,1,2024-02-26
60,H00146,H00171,3,3,5,1,2024-02-26
60,H00156,H00261,3,5,16,1,2024-02-26
60,H00157,H00172,3,3,23,1,2024-02-26
60,H00175,H00175,3,3,10,1,2024-02-26
60,H00184,H00289,3,6,14,1,2024-02-26
60,H00191,H00195,4,4,17,0,2024-02-26
60,H00200,H00613,4,14,13,0,2024-02-26
60,H00204,H00020,4,0,4,1,2024-02-26
60,H00207,H00211,4,4,22,1,2024-02-26
60,H00212,H00527,4,12,8,0,2024-02-26
60,H00221,H00014,4,0,6,0,2024-02-26
60,H00233,H00254,5,5,24,1,2024-02-26
60,H00235,H00202,5,4,3,1,2024-02-26
60,H00245,H00263,5,5,21,1,2024-02-26
60,H00249,H00235,5,5,9,0,2024-02-26
60,H00267,H00251,5,5,4,1,2024-02-26
60,H00338,H00341,8,8,11,1,2024-02-26
60,H00351,H00346,8,8,11,0,2024-02-26
60,H00398,H00292,9,6,24,1,2024-02-26
60,H00400,H00330,9,7,7,0,2024-02-26
60,H00404,H00292,9,6,16,1,2024-02-26
60,H00414,H00428,10,10,16,1,2024-02-26
60,H00426,H00710,10,16,3,1,2024-02-26
60,H00429,H00280,10,6,10,1,2024-02-26
60,H00440,H00433,10,10,11,1,2024-02-26
60,H00442,H00447,11,11,10,1,2024-02-26
60,H00449,H00474,11,11,16,1,2024-02-26
60,H00459,H00448,11,11,24,0,2024-02-26
60,H00464,H00490,11,11,15,1,2024-02-26
60,H00482,H00722,11,16,19,1,2024-02-26
60,H00492,H00492,11,11,9,1,2024-02-26
60,H00521,H00500,12,12,5,1,2024-02-26
60,H00526,H00505,12,12,20,1,2024-02-26
60,H00528,H00237,12,5,20,1,2024-02-26
60,H00536,H00488,12,11,2,1,2024-02-26
60,H00542,H00578,13,13,11,1,2024-02-26
60,H00559,H00599,13,13,18,1,2024-02-26
60,H00565,H00679,13,15,20,1,2024-02-26
60,H00568,H00542,13,13,6,0,2024-02-26
60,H00592,H00587,13,13,19,1,2024-02-26
60,H00593,H00618,13,14,5,1,2024-02-26
60,H00597,H00820,13,18,17,1,2024-02-26
60,H00650,H00622,14,14,17,1,2024-02-26
60,H00659,H00683,14,15,24,1,2024-02-26
60,H00666,H00687,15,15,3,1,2024-02-26
60,H00668,H00577,15,13,3,0,2024-02-26
60,H00671,H00665,15,15,14,1,2024-02-26
60,H00677,H00020,15,0,13,1,2024-02-26
60,H00681,H00700,15,15,23,1,2024-02-26
60,H00684,H00680,15,15,4,0,2024-02-26
60,H00686,H00679,15,15,2,1,2024-02-26
60,H00707,H00563,15,13,5,0,2024-02-26
60,H00710,H00713,16,16,24,1,2024-02-26
60,H00716,H00844,16,19,13,0,2024-02-26
60,H00721,H00748,16,16,11,1,2024-02-26
60,H00724,H00715,16,16,7,0,2024-02-26
60,H00736,H00864,16,19,4,1,2024-02-26
60,H00750,H00847,16,19,3,1,2024-02-26
60,H00762,H00811,17,18,22,1,2024-02-26
60,H00788,H00105,17,2,17,0,2024-02-26
60,H00790,H00718,17,16,5,1,2024-02-26
60,H00800,H00464,17,11,23,1,2024-02-26
60,H00811,H00801,18,18,11,1,2024-02-26
60,H00820,H00840,18,18,8,1,2024-02-26
60,H00839,H00841,18,18,14,1,2024-02-26
60,H00843,H00850,19,19,3,1,2024-02-26
60,H00852,H00610,19,14,9,1,2024-02-26
60,H00857,H00847,19,19,6,0,2024-02-26
60,H00863,H00853,19,19,20,1,2024-02-26
60,H00884,H00886,20,20,14,1,2024-02-26
60,H00887,H00670,20,15,4,1,2024-02-26
60,H00892,H00875,20,20,5,1,2024-02-26
60,H00904,H00913,21,21,16,1,2024-02-26
60,H00912,H00926,21,21,3,0,2024-02-26
60,H00920,H00922,21,21,22,1,2024-02-26
60,H00923,H00897,21,21,2,0,2024-02-26
60,H00928,H00928,22,22,6,1,2024-02-26
60,H00937,H00852,22,19,4,1,2024-02-26
60,H00940,H00936,22,22,13,0,2024-02-26
60,H00953,H00933,22,22,3,0,2024-02-26
60,H00956,H00948,22,22,20,1,2024-02-26
60,H00959,H00928,22,22,16,1,2024-02-26
60,H00981,H00969,23,23,2,1,2024-02-26
60,H00984,H00936,23,22,9,1,2024-02-26
60,H01015,H00942,24,22,4,0,2024-02-26
60,H01019,H01016,24,24,8,0,2024-02-26
60,H01028,H01044,25,25,7,1,2024-02-26
60,H01034,H01043,25,25,12,1,2024-02-26
60,H01058,H01059,26,26,17,1,2024-02-26
60,H01060,H01076,26,26,2,0,2024-02-26
60,H01064,H00720,26,16,4,1,2024-02-26
60,H01067,H01062,26,26,4,1,2024-02-26
60,H01072,H00975,26,23,6,0,2024-02-26
60,H01095,H00950,27,22,4,1,2024-02-26
60,H01098,H01099,27,27,12,1,2024-02-26
60,H01111,H00452,27,11,9,1,2024-02-26
61,H00005,H00036,0,0,24,1,2024-03-04
61,H00018,H00018,0,0,20,0,2024-03-04
61,H00023,H00609,0,14,20,1,2024-03-04
61,H00030,H00025,0,0,5,0,2024-03-04
61,H00050,H00095,1,1,16,0,2024-03-04
61,H00053,H00085,1,1,12,1,2024-03-04
61,H00061,H00095,1,1,4,1,2024-03-04
61,H00084,H00040,1,1,2,1,2024-03-04
61,H00094,H00077,1,1,18,1,2024-03-04
61,H00099,H00106,2,2,16,1,2024-03-04
61,H00108,H00118,2,2,19,1,2024-03-04
61,H00111,H00014,2,0,6,1,2024-03-04
61,H00117,H00136,2,2,22,0,2024-03-04
61,H00125,H00116,2,2,6,0,2024-03-04
61,H00143,H00168,3,3,24,1,2024-03-04
61,H00145,H00695,3,15,2,1,2024-03-04
61,H00148,H00278,3,6,19,0,2024-03-04
61,H00150,H00148,3,3,19,1,2024-03-04
61,H00151,H00168,3,3,5,1,2024-03-04
61,H00158,H00163,3,3,19,0,2024-03-04
61,H00160,H00354,3,8,20,1,2024-03-04
61,H00174,H00161,3,3,7,0,2024-03-04
61,H00178,H00174,3,3,23,1,2024-03-04
61,H00190,H00200,4,4,19,1,2024-03-04
61,H00199,H00187,4,4,7,1,2024-03-04
61,H00208,H00210,4,4,21,1,2024-03-04
61,H00220,H00365,4,8,7,0,2024-03-04
61,H00225,H00221,4,4,11,1,2024-03-04
61,H00233,H00267,5,5,3,0,2024-03-04
61,H00237,H00712,5,16,14,0,2024-03-04
61,H00271,H00891,5,20,22,1,2024-03-04
61,H00279,H00306,6,6,11,1,2024-03-04
61,H00284,H00305,6,6,20,0,2024-03-04
61,H00300,H00288,6,6,10,0,2024-03-04
61,H00302,H00291,6,6,19,0,2024-03-04
61,H00309,H00130,7,2,23,0,2024-03-04
61,H00329,H00316,7,7,24,1,2024-03-04
61,H00341,H00337,8,8,3,0,2024-03-04
61,H00343,H00344,8,8,7,1,2024-03-04
61,H00344,H00368,8,8,4,1,2024-03-04
61,H00345,H00359,8,8,3,1,2024-03-04
61,H00347,H00366,8,8,20,0,2024-03-04
61,H00374,H00122,8,2,11,0,2024-03-04
61,H00389,H00385,9,9,14,1,2024-03-04
61,H00397,H00395,9,9,10,0,2024-03-04
61,H00399,H00296,9,6,3,1,2024-03-04
61,H00402,H00132,9,2,10,0,2024-03-04
61,H00406,H00429,10,10,19,1,2024-03-04
61,H00411,H00406,10,10,24,0,2024-03-04
61,H00421,H00423,10,10,9,0,2024-03-04
61,H00428,H00430,10,10,15,1,2024-03-04
61,H00430,H00690,10,15,22,1,2024-03-04
61,H00432,H00922,10,21,7,1,2024-03-04
61,H00434,H00441,10,10,2,0,2024-03-04
61,H00444,H00470,11,11,7,0,2024-03-04
61,H00449,H00328,11,7,7,0,2024-03-04
61,H00467,H00689,11,15,17,1,2024-03-04
61,H00470,H00482,11,11,5,1,2024-03-04
61,H00473,H00461,11,11,20,0,2024-03-04
61,H00476,H00771,11,17,14,0,2024-03-04
61,H00490,H00136,11,2,11,1,2024-03-04
61,H00491,H00300,11,6,4,1,2024-03-04
61,H00501,H00300,12,6,7,1,2024-03-04
61,H00511,H00531,12,12,10,0,2024-03-04
61,H00524,H00677,12,15,7,1,2024-03-04
61,H00536,H00535,12,12,11,0,2024-03-04
61,H00553,H00590,13,13,22,1,2024-03-04
61,H00557,H00288,13,6,10,1,2024-03-04
61,H00577,H00546,13,13,20,1,2024-03-04
61,H00589,H00274,13,5,11,0,2024-03-04
61,H00604,H00607,14,14,24,0,2024-03-04
61,H00626,H00614,14,14,9,1,2024-03-04
61,H00651,H00262,14,5,8,1,2024-03-04
61,H00653,H00614,14,14,2,1,2024-03-04
61,H00656,H00643,14,14,13,1,2024-03-04
61,H00657,H00624,14,14,20,1,2024-03-04
61,H00662,H00685,15,15,8,1,2024-03-04
61,H00666,H00800,15,17,8,1,2024-03-04
61,H00671,H00432,15,10,17,0,2024-03-04
61,H00678,H00560,15,13,17,1,2024-03-04
61,H00681,H00085,15,1,15,0,2024-03-04
61,H00700,H00673,15,15,22,1,2024-03-04
61,H00703,H00616,15,14,4,1,2024-03-04
61,H00710,H00726,16,16,19,1,2024-03-04
61,H00717,H00750,16,16,24,1,2024-03-04
61,H00720,H00742,16,16,8,1,2024-03-04
61,H00727,H00457,16,11,21,0,2024-03-04
61,H00742,H00285,16,6,18,0,2024-03-04
61,H00744,H00733,16,16,5,1,2024-03-04
61,H00759,H00739,17,16,22,0,2024-03-04
61,H00776,H00765,17,17,11,0,2024-03-04
61,H00794,H00749,17,16,7,1,2024-03-04
61,H00797,H00342,17,8,18,1,2024-03-04
61,H00821,H00835,18,18,24,1,2024-03-04
61,H00825,H00786,18,17,19,0,2024-03-04
61,H00832,H00310,18,7,19,1,2024-03-04
61,H00839,H00671,18,15,3,1,2024-03-04
61,H00843,H00411,19,10,9,0,2024-03-04
61,H00857,H00870,19,19,16,1,2024-03-04
61,H00861,H00865,19,19,22,0,2024-03-04
61,H00875,H00894,20,20,22,1,2024-03-04
61,H00883,H00888,20,20,3,0,2024-03-04
61,H00894,H00886,20,20,16,1,2024-03-04
61,H00909,H00896,21,21,21,0,2024-03-04
61,H00922,H00922,21,21,8,0,2024-03-04
61,H00924,H00913,21,21,6,0,2024-03-04
61,H00928,H00933,22,22,15,1,2024-03-04
61,H00937,H00928,22,22,2,0,2024-03-04
61,H00940,H00964,22,22,23,1,2024-03-04
61,H00946,H00932,22,22,2,0,2024-03-04
61,H00950,H00936,22,22,23,0,2024-03-04
61,H00951,H00002,22,0,5,1,2024-03-04
61,H00961,H00886,22,20,20,0,2024-03-04
61,H00962,H00948,22,22,15,1,2024-03-04
61,H00988,H00966,23,23,14,1,2024-03-04
61,H01001,H00930,24,22,14,1,2024-03-04
61,H01002,H01013,24,24,12,1,2024-03-04
61,H01004,H01001,24,24,6,1,2024-03-04
61,H01027,H01028,25,25,24,1,2024-03-04
61,H01048,H00855,25,19,21,0,2024-03-04
61,H01063,H01058,26,26,4,1,2024-03-04
61,H01094,H01091,27,27,9,0,2024-03-04
61,H01111,H01080,27,27,4,0,2024-03-04
62,H00047,H00067,1,1,19,1,2024-03-11
62,H00062,H00075,1,1,15,0,2024-03-11
62,H00083,H00069,1,1,23,0,2024-03-11
62,H00098,H00074,1,1,21,1,2024-03-11
62,H00100,H00539,2,12,14,0,2024-03-11
62,H00114,H00128,2,2,16,1,2024-03-11
62,H00120,H00008,2,0,8,1,2024-03-11
62,H00142,H00178,2,3,16,1,2024-03-11
62,H00151,H00161,3,3,4,1,2024-03-11
62,H00176,H00148,3,3,6,0,2024-03-11
62,H00181,H00147,3,3,12,0,2024-03-11
62,H00213,H00432,4,10,17,1,2024-03-11
62,H00226,H00246,4,5,21,1,2024-03-11
62,H00236,H00183,5,3,17,0,2024-03-11
62,H00240,H00257,5,5,18,1,2024-03-11
62,H00252,H00233,5,5,10,0,2024-03-11
62,H00283,H00289,6,6,23,0,2024-03-11
62,H00287,H00283,6,6,6,0,2024-03-11
62,H00288,H00290,6,6,14,0,2024-03-11
62,H00296,H00413,6,10,21,1,2024-03-11
62,H00298,H00306,6,6,3,0,2024-03-11
62,H00309,H00329,7,7,16,1,2024-03-11
62,H00317,H00326,7,7,18,1,2024-03-11
62,H00325,H00454,7,11,17,0,2024-03-11
62,H00350,H00116,8,2,14,1,2024-03-11
62,H00352,H00368,8,8,23,1,2024-03-11
62,H00364,H00340,8,8,22,0,2024-03-11
62,H00367,H00437,8,10,17,1,2024-03-11
62,H00381,H00386,9,9,6,1,2024-03-11
62,H00392,H00375,9,9,20,0,2024-03-11
62,H00405,H00400,9,9,15,0,2024-03-11
62,H00406,H00355,10,8,5,1,2024-03-11
62,H00417,H00135,10,2,16,1,2024-03-11
62,H00430,H00424,10,10,7,1,2024-03-11
62,H00435,H00424,10,10,2,0,2024-03-11
62,H00440,H00430,10,10,6,0,2024-03-11
62,H00442,H00478,11,11,8,1,2024-03-11
62,H00451,H00486,11,11,7,1,2024-03-11
62,H00491,H00011,11,0,4,0,2024-03-11
62,H00502,H00496,12,12,6,1,2024-03-11
62,H00504,H00534,12,12,2,0,2024-03-11
62,H00505,H00333,12,7,12,1,2024-03-11
62,H00509,H00510,12,12,14,0,2024-03-11
62,H00510,H00495,12,12,16,0,2024-03-11
62,H00511,H00856,12,19,18,0,2024-03-11
62,H00524,H00506,12,12,11,0,2024-03-11
62,H00532,H00671,12,15,9,1,2024-03-11
62,H00543,H00548,13,13,15,0,2024-03-11
62,H00546,H00582,13,13,18,0,2024-03-11
62,H00555,H00680,13,15,9,1,2024-03-11
62,H00564,H00585,13,13,9,1,2024-03-11
62,H00565,H00590,13,13,9,0,2024-03-11
62,H00578,H01076,13,26,4,1,2024-03-11
62,H00600,H00433,13,10,14,0,2024-03-11
62,H00606,H00673,14,15,22,1,2024-03-11
62,H00607,H00492,14,11,8,0,2024-03-11
62,H00608,H00334,14,7,14,1,2024-03-11
62,H00626,H00470,14,11,18,0,2024-03-11
62,H00639,H00643,14,14,12,1,2024-03-11
62,H00656,H00665,14,15,9,0,2024-03-11
62,H00659,H00618,14,14,2,0,2024-03-11
62,H00673,H00693,15,15,15,1,2024-03-11
62,H00689,H00722,15,16,11,1,2024-03-11
62,H00703,H00142,15,2,8,0,2024-03-11
62,H00708,H00675,15,15,4,0,2024-03-11
62,H00712,H00414,16,10,17,1,2024-03-11
62,H00714,H00740,16,16,10,1,2024-03-11
62,H00737,H00740,16,16,21,1,2024-03-11
62,H00765,H00850,17,19,6,0,2024-03-11
62,H00781,H00758,17,17,15,0,2024-03-11
62,H00782,H00764,17,17,18,1,2024-03-11
62,H00783,H00769,17,17,15,0,2024-03-11
62,H00793,H00770,17,17,4,1,2024-03-11
62,H00799,H00761,17,17,8,1,2024-03-11
62,H00824,H00828,18,18,6,0,2024-03-11
62,H00825,H00947,18,22,18,1,2024-03-11
62,H00843,H00860,19,19,3,1,2024-03-11
62,H00855,H00864,19,19,2,1,2024-03-11
62,H00870,H00861,19,19,7,1,2024-03-11
62,H00921,H00919,21,21,10,0,2024-03-11
62,H00928,H00951,22,22,10,1,2024-03-11
62,H00929,H00461,22,11,15,1,2024-03-11
62,H00930,H00957,22,22,23,0,2024-03-11
62,H00934,H00943,22,22,16,0,2024-03-11
62,H00944,H00944,22,22,17,1,2024-03-11
62,H00986,H00941,23,22,18,1,2024-03-11
62,H01008,H01020,24,24,12,1,2024-03-11
62,H01017,H01000,24,24,16,0,2024-03-11
62,H01020,H00994,24,24,3,1,2024-03-11
62,H01024,H01042,25,25,18,1,2024-03-11
62,H01037,H00966,25,23,19,0,2024-03-11
62,H01041,H00304,25,6,10,0,2024-03-11
62,H01047,H01039,25,25,19,1,2024-03-11
62,H01048,H00873,25,20,11,0,2024-03-11
62,H01049,H01029,25,25,10,0,2024-03-11
62,H01052,H00007,25,0,12,0,2024-03-11
62,H01076,H01072,26,26,20,0,2024-03-11
62,H01083,H01083,27,27,6,0,2024-03-11
62,H01086,H01105,27,27,17,0,2024-03-11
62,H01090,H01106,27,27,14,0,2024-03-11
62,H01098,H01105,27,27,16,1,2024-03-11
62,H01103,H00719,27,16,2,1,2024-03-11
63,H00004,H00691,0,15,13,1,2024-03-18
63,H00010,H00281,0,6,15,1,2024-03-18
63,H00026,H00131,0,2,5,1,2024-03-18
63,H00043,H00111,1,2,14,1,2024-03-18
63,H00046,H00050,1,1,23,1,2024-03-18
63,H00072,H00044,1,1,6,1,2024-03-18
63,H00092,H00049,1,1,5,1,2024-03-18
63,H00101,H00005,2,0,9,1,2024-03-18
63,H00104,H00113,2,2,9,0,2024-03-18
63,H00106,H00137,2,2,21,0,2024-03-18
63,H00108,H00015,2,0,24,1,2024-03-18
63,H00116,H00527,2,12,20,0,2024-03-18
63,H00126,H00138,2,2,14,1,2024-03-18
63,H00135,H00038,2,0,18,1,2024-03-18
63,H00150,H00160,3,3,2,1,2024-03-18
63,H00157,H00149,3,3,16,0,2024-03-18
63,H00177,H00144,3,3,6,0,2024-03-18
63,H00189,H00216,4,4,8,1,2024-03-18
63,H00213,H00282,4,6,10,0,2024-03-18
63,H00220,H00230,4,4,9,1,2024-03-18
63,H00231,H00191,4,4,7,1,2024-03-18
63,H00240,H00271,5,5,2,0,2024-03-18
63,H00263,H00218,5,4,11,0,2024-03-18
